acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
0.795,0.631,188693.0,0.354,0s1aSsYlLIEiy16LjFWbdp,0.000107,1.0,0.0879,-11.112,1.0,0.0313,73.007,4.0,0.522,6P7H3ai06vU1sGvdpBwDmE,Steely Dan,Rock,Dirty Work
0.142,0.527,196905.0,0.418,6YIggUJW3ttAAPRdnki8RM,0.775,4.0,0.139,-10.205,0.0,0.0277,129.516,4.0,0.218,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,Rock,Disarm - Remastered
0.109,0.512,153467.0,0.426,6kPxXhjSvy8RsmZBAJUiFs,0.00225,7.0,0.764,-14.081,1.0,0.0449,132.495,4.0,0.7,1PCZpxHJz7WAMF8EEq8bfc,The Byrds,Rock,You Ain't Goin' Nowhere
0.469,0.451,444053.0,0.364,2PuUFT13yCzUOZun94WOXv,0.0,9.0,0.197,-13.126,1.0,0.0436,154.206,4.0,0.298,2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",Rock,Suite: Judy Blue Eyes - 2005 Remaster
0.00609,0.428,221347.0,0.899,66hdYurKbEfP74fvWtR7mj,0.0,9.0,0.279,-10.716,1.0,0.0462,135.248,4.0,0.724,3dBVyJ7JuOMt4GE9607Qin,T. Rex,Rock,20th Century Boy
0.0302,0.438,186467.0,0.576,0QXxJofIuWHLQafnTzFAwV,1.09e-05,9.0,0.0988,-8.727,1.0,0.032,165.277,4.0,0.742,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,Rock,The Pusher
0.000496,0.348,271853.0,0.977,2SUg1AhsYsHUz4xzNlMnBQ,0.000642,0.0,0.239,-2.113,1.0,0.131,140.046,4.0,0.463,6x33CmZWo2Ve4hxYl2Craq,Foghat,Rock,Fool for the City
0.643,0.497,173467.0,0.285,29HaKOpeLSYvqdFyEQSRdj,1.66e-05,2.0,0.389,-14.537,1.0,0.0264,154.7,4.0,0.667,1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",Rock,Teach Your Children
0.542,0.505,211787.0,0.483,2nvcTDmZkRWKNMAL29sLHo,0.0,0.0,0.222,-9.272,1.0,0.0334,125.839,4.0,0.484,4vpDg7Y7fU982Ds30zawDA,The Band,Rock,The Night They Drove Old Dixie Down
0.255,0.463,234147.0,0.749,37OBhWRMPAvFdxGaNrDg16,0.24,2.0,0.341,-6.631,1.0,0.0834,100.799,4.0,0.326,3yEnArbNHyTCwMRvD9SBy4,Wolfmother,Rock,Vagabond
0.303,0.399,445187.0,0.467,0i19MAZbyn8uTir7FprXId,0.0186,5.0,0.124,-11.763,1.0,0.0284,75.601,4.0,0.525,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,Rock,Oh! Sweet Nuthin' - 2015 Remaster
0.00105,0.59,210907.0,0.372,0p5eZCY0R7uNCZS1YDtIYI,0.00929,7.0,0.316,-12.37,1.0,0.0318,99.887,4.0,0.306,6zvul52xwTWzilBZl6BUbT,Pixies,Rock,Hey
0.0958,0.371,239680.0,0.758,5gys5nzVQIYhgHIfiOJYva,0.0,7.0,0.116,-5.679,1.0,0.036,77.81,4.0,0.452,55vs7NT1KxcFjbMC4y202E,REO Speedwagon,Rock,Take It On the Run
0.0169,0.273,405640.0,0.952,3YBZIN3rekqsKxbJc9FZko,0.0111,11.0,0.142,-8.762,1.0,0.0843,100.271,4.0,0.472,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,Rock,Paradise City
0.00566,0.524,235733.0,0.886,2F8Glc7r4mHHSCEegD4Ju1,0.00182,9.0,0.331,-9.154,1.0,0.0385,132.446,4.0,0.511,7HL4id2U7FSDJtfKQHMgQx,Cinderella,Rock,Gypsy Road
0.431,0.702,202147.0,0.244,16XeptMdlJTWWeIrwEAOvv,0.00867,4.0,0.0963,-15.286,0.0,0.0355,141.317,4.0,0.444,6v8FB84lnmJs434UJf2Mrm,Neil Young,Rock,Old Man - 2009 Remaster
0.00357,0.438,206510.0,0.689,1WJNwzNfTi1mAHXbGwfmRz,8.09e-06,0.0,0.372,-7.282,1.0,0.0295,126.814,4.0,0.886,2hl0xAkS2AIRAu23TVMBG1,Kansas,Rock,Carry On Wayward Son
0.0167,0.461,241533.0,0.493,6OEfWjMRMtaXzBDJkAhcaK,0.0176,2.0,0.0726,-7.012,1.0,0.0357,127.619,3.0,0.631,2Omy3P5hFZym7FKum1JA1s,UFO,Rock,Space Child - 2007 Remaster
0.589,0.684,285000.0,0.645,3yi27cGUFPTQUdWZV9nV67,0.00432,0.0,0.18,-5.707,1.0,0.0272,121.995,4.0,0.366,4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Rock,December
0.000769,0.366,255627.0,0.94,5FZxsHWIvUsmSK1IAvm2pp,9.42e-05,1.0,0.188,-5.119,0.0,0.0696,130.198,4.0,0.369,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,Rock,Best of You
0.28,0.674,333720.0,0.771,1SWmFiFSIBoDbQJjNKC7SR,0.0318,7.0,0.133,-5.612,1.0,0.0246,109.618,4.0,0.718,485uL27bPomh29R4JmQehQ,Bob Seger,Rock,Against The Wind
0.00338,0.343,195532.0,0.963,5ByJlcDmUzK69tpub789AB,0.0136,6.0,0.72,-3.354,1.0,0.106,151.496,4.0,0.55,4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures,Rock,Dead End Friends
0.134,0.742,354240.0,0.471,3uiMBldZ07pW0ySHDX5gzE,0.0903,0.0,0.284,-10.767,1.0,0.0326,124.95,4.0,0.815,3sFhA6G1N0gG1pszb6kk1m,Wings,Rock,Silly Love Songs - Remastered 2014
0.00854,0.387,279307.0,0.942,4cuPWrSsjNLAkYRJwQLCzt,0.000437,2.0,0.491,-8.052,1.0,0.0442,134.558,4.0,0.251,1DFr97A9HnbV3SKTJFu62M,Motörhead,Rock,Killed by Death
0.123,0.434,435227.0,0.579,6XKLX2SOAdS0ZDQK2PbZKn,2.91e-05,0.0,0.0857,-8.603,1.0,0.0295,134.477,4.0,0.369,0dgnITyIAN4NrmUVisvxHU,Tesla,Rock,What You Give
0.0129,0.599,206200.0,0.957,1wsRitfRRtWyEapl0q22o8,7.06e-05,11.0,0.155,-5.764,1.0,0.188,103.68,4.0,0.489,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,Rock,Guerrilla Radio
0.000347,0.601,236933.0,0.723,6BsZx9FarJrLddTNu2k6pU,0.0011,8.0,0.346,-4.364,0.0,0.0384,114.991,4.0,0.581,2S5hlvw4CMtMGswFtfdK15,Royal Blood,Rock,Typhoons
0.0848,0.756,336800.0,0.773,7LFer4drCtWSyD8oxORZtC,0.0026,5.0,0.0792,-6.65,0.0,0.0306,98.384,4.0,0.954,5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,Rock,Dirty Laundry
0.0586,0.508,141600.0,0.774,20OFwXhEXf12DzwXmaV7fj,4.87e-06,2.0,0.063,-5.973,1.0,0.0321,178.946,4.0,0.942,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Rock,Bad Moon Rising
0.00118,0.547,248639.0,0.922,0lmzRoEAZ3OKqnocLC5ByY,0.000406,9.0,0.0918,-5.166,1.0,0.0605,133.309,4.0,0.473,6ZPbX2Lxd40e2UVkXpyxvI,Great White,Rock,Rollin' Stoned
0.587,0.404,301720.0,0.695,2YJgM8lj4u5YEZRSHSfL60,0.0383,2.0,0.159,-6.162,1.0,0.034,133.136,4.0,0.646,2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,Rock,Bell Bottom Blues
0.000828,0.534,289924.0,0.969,7MffyPzHHH1YUoUwBzV3W2,0.014,2.0,0.227,-3.937,1.0,0.0703,110.958,4.0,0.366,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,Rock,Dr. Feelgood
0.0873,0.704,269573.0,0.544,2cFl7utlqyZjCXN1G5nRvA,1.66e-05,4.0,0.041,-11.402,0.0,0.026,120.717,4.0,0.628,7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,Rock,Stuck With You
0.00366,0.557,198800.0,0.843,7xzmJPFQAn0O1ZYYtbGRlz,1.83e-06,0.0,0.218,-4.338,1.0,0.131,138.339,4.0,0.547,7b85ve82Sh36a3UAx74wut,Twisted Sister,Rock,The Kids Are Back
0.166,0.664,304693.0,0.426,0RAn8LOs5QVMLy2xH30bUj,0.0,10.0,0.0652,-12.852,1.0,0.0282,118.785,4.0,0.518,3zXw2Eh96iTT51pytzHdZi,38 Special,Rock,Second Chance
0.316,0.474,233853.0,0.508,082KyGrUIooHcyyElugozU,0.0,6.0,0.166,-6.845,0.0,0.0235,77.31,4.0,0.358,6fvN9GmMCVKb5LY0WsnjFP,Nazareth,Rock,Where Are You Now
0.584,0.405,202173.0,0.21,2w4EpqGasrz9qdTwocx54t,0.0,2.0,0.139,-13.214,1.0,0.0279,100.577,3.0,0.174,0rvjqX7ttXeg3mTy8Xscbt,Journey,Rock,Open Arms
3.65e-05,0.442,271031.0,0.976,50XuBmcV8THyLBczxD0c2k,0.0,1.0,0.378,-3.064,1.0,0.0837,174.047,4.0,0.516,4Cqia9vrAbm7ANXbJGXsTE,Slash,Rock,World on Fire
0.000393,0.272,262133.0,0.747,6olS0TmHmsGr0hXtcBsiVM,4.03e-05,5.0,0.16,-4.86,0.0,0.0401,202.777,4.0,0.255,1Yox196W7bzVNZI7RBaPnf,Megadeth,Rock,A Tout Le Monde - Remastered 2004
0.00384,0.567,194107.0,0.867,3D3lmTEhuWaunO1yxpYPD8,0.088,7.0,0.112,-11.541,1.0,0.0484,146.008,4.0,0.535,3tufWJzpCiAGleBt5TkmTn,Ratt,Rock,You're in Love
0.00597,0.714,286933.0,0.869,5c6gkexa2eWCCBmEb0zXCZ,0.243,11.0,0.0959,-6.294,0.0,0.0565,98.511,4.0,0.439,64mPnRMMeudAet0E62ypkx,Primus,Rock,My Name Is Mud
0.58,0.517,226067.0,0.502,61OQuSzsom6geFCA18JwO6,0.00157,4.0,0.352,-15.014,1.0,0.0275,88.762,4.0,0.727,4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night,Rock,Never Been To Spain - Single Version
0.0187,0.675,207547.0,0.666,6N81xlWzMaEYhjHry55OSI,0.692,11.0,0.112,-6.067,1.0,0.027,120.558,4.0,0.434,1eClJfHLoDI4rZe5HxzBFv,INXS,Rock,Beautiful Girl
0.0047,0.282,403453.0,0.605,0RdUX4WE0fO30VnlUbDVL6,0.00144,6.0,0.103,-4.916,0.0,0.0294,103.929,4.0,0.0783,27T030eWyCQRmDyuvr1kxY,Scorpions,Rock,Still Loving You
0.733,0.574,245693.0,0.469,5URfZHMlUWTWxPvvSBWcPk,1.96e-06,2.0,0.856,-11.53,1.0,0.0403,111.378,4.0,0.435,4x1nvY2FN8jxqAFA0DA02H,John Lennon,Rock,Beautiful Boy (Darling Boy) - Remastered 2010
0.0331,0.599,204080.0,0.867,27ALo93aptxGsoJv660rK9,9.08e-05,7.0,0.116,-9.516,1.0,0.0494,108.317,4.0,0.894,1JHzh1ETQTMoFb2CgncnTL,April Wine,Rock,You Could Have Been a Lady
0.695,0.51,177547.0,0.31,0yLfXULLuRtVj2L4DIrwO7,0.0,2.0,0.128,-13.647,0.0,0.0291,90.074,4.0,0.292,2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Rock,Today
0.00126,0.29,382493.0,0.806,0GwAD0ZIWxwu9T98Kmn32V,1.57e-05,2.0,0.0449,-6.721,0.0,0.0458,90.076,4.0,0.176,4YfnJEbTz8QLD5FusYFwV6,Triumph,Rock,Fight the Good Fight
0.000788,0.256,320907.0,0.423,5MtN38MGEWJt60LwtBmFNP,0.402,6.0,0.25,-11.994,1.0,0.035,173.27,3.0,0.441,5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,Rock,Texas Flood
4.91e-05,0.542,273013.0,0.839,5IXUAYqwxmAFj69RWYFzbU,0.0,3.0,0.0471,-4.404,0.0,0.0487,121.026,4.0,0.611,09hNSPPOxDop4FRdr6UEnq,Dokken,Rock,In My Dreams (Re-Recorded / Remastered)
0.0603,0.526,277467.0,0.895,3PbsDnKdrZY0ttX7VE9s5R,1.3e-06,5.0,0.582,-5.407,0.0,0.0543,101.016,4.0,0.655,11wRdbnoYqRddKBrpHt4Ue,Kasabian,Rock,Underdog
0.000212,0.274,422933.0,0.726,4vJr55lngvhSM8WIh9CjQc,0.0113,9.0,0.0993,-11.541,1.0,0.0449,146.449,4.0,0.426,14pVkFUHDL207LzLHtSA18,Pantera,Rock,Cemetery Gates
0.0802,0.446,232618.0,0.4,6Dqw0jpPwKJaH3CoUtQ3f4,1.72e-05,7.0,0.115,-7.014,1.0,0.0265,83.222,4.0,0.292,0zfT626RwO6zN3RDYeRit5,Black Label Society,Rock,In This River
0.583,0.549,212307.0,0.651,2hdNya0b6Cc2YJ8IyaQIWp,0.0,0.0,0.121,-7.097,1.0,0.0323,122.818,4.0,0.368,7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,Rock,Livin' Thing
0.722,0.385,345347.0,0.434,1NeQzAqahRYI09bgLbhVFN,5e-06,1.0,0.192,-11.544,0.0,0.0313,132.454,4.0,0.388,5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Rock,Melancholy Man
0.115,0.535,288093.0,0.596,6MeSDfZgtjw7k9QgdLxbNI,0.0183,9.0,0.0932,-12.033,1.0,0.0313,109.319,4.0,0.757,1CD77o9fbdyQFrHnUPUEsF,Traffic,Rock,Light Up Or Leave Me Alone
0.000811,0.184,257640.0,0.841,0uJyE3M3ecGZgzltsQKs3a,4.47e-05,0.0,0.0422,-4.723,1.0,0.0468,88.224,4.0,0.349,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Rock,A Design for Life - Remastered
0.00461,0.455,209093.0,0.588,74CcP6fDBFdH8Xjo2F6Nb4,0.549,3.0,0.131,-12.238,0.0,0.0489,131.857,4.0,0.348,4BFMTELQyWJU1SwqcXMBm3,The Stooges,Rock,Gimme Danger - Bowie Mix
0.00701,0.677,192440.0,0.748,75zVpdjXwmy6SLr2hDnJYo,3.99e-05,4.0,0.093,-12.328,1.0,0.038,146.03,4.0,0.746,530Sdm7eqqzWBdDmILMgnu,Robert Palmer,Rock,"Bad Case Of Loving You (Doctor, Doctor)"
0.431,0.534,194600.0,0.61,5geF5xzPGHxpmk9BDBHphZ,2.79e-06,5.0,0.0988,-5.276,1.0,0.0345,124.05,4.0,0.45,3ICflSq6ZgYAIrm2CTkfVP,The Animals,Rock,We Gotta Get Out Of This Place - UK Single Version
0.00133,0.624,202360.0,0.959,01MBhRpvFkbeRwAp7gcF2W,0.171,11.0,0.101,-6.253,0.0,0.0769,95.794,4.0,0.69,3vbKDsSS70ZX9D2OcvbZmS,Beck,Rock,E-Pro
0.000147,0.502,292880.0,0.89,57bgtoPSgt236HzfBOd8kj,0.0117,4.0,0.217,-5.175,1.0,0.0364,133.52,4.0,0.259,711MCceyCBcFnzjGY4Q7Un,AC/DC,Rock,Thunderstruck
0.0174,0.59,218307.0,0.851,6ZAwEE4kTdtvyE66iRhFxR,0.0975,4.0,0.154,-11.754,1.0,0.0297,146.213,4.0,0.968,33EUXrFKGjpUSGacqEHhU4,Iggy Pop,Rock,Real Wild Child (Wild One)
0.293,0.567,243227.0,0.551,1sMhhVoD3ExOFTeh70EqNe,0.0,6.0,0.136,-10.32,1.0,0.0328,123.441,4.0,0.328,2CLVPk9FcywjClBcTvWPkT,Loverboy,Rock,Heaven in Your Eyes
0.452,0.385,173813.0,0.306,6aXKbU2QGsOms8UT3eUOg1,7.43e-06,3.0,0.128,-12.167,1.0,0.0297,173.377,3.0,0.546,6vLlQYujOujIrm7zAKzEdG,Donovan,Rock,Catch the Wind
0.000343,0.602,247962.0,0.877,18URo35acNKRTHfEdjTcGn,0.635,4.0,0.0551,-6.606,1.0,0.0515,123.679,4.0,0.617,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Rock,Photograph
0.0768,0.306,384467.0,0.647,4L2S9GbwEgwfSbHjTCvNQX,0.0,0.0,0.366,-9.969,1.0,0.0316,148.087,3.0,0.321,0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,Rock,Say Hello 2 Heaven
0.102,0.302,244827.0,0.854,4j3obTRIyR7QzvdeQz9vaO,1.45e-06,2.0,0.0835,-6.619,1.0,0.0757,156.278,4.0,0.589,36E7oYfz3LLRto6l2WmDcD,Pulp,Rock,Babies
0.0086,0.677,223787.0,0.916,4VP8QiCeaZq8BeTIUrMQOG,7.68e-05,2.0,0.0967,-4.102,0.0,0.0296,104.78,4.0,0.878,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Rock,No You Girls
0.0966,0.667,286220.0,0.755,6gXrEUzibufX9xYPk3HD5p,6.94e-05,9.0,0.0523,-7.246,1.0,0.069,109.535,4.0,0.883,0ECwFtbIWEVNwjlrfc6xoL,Eagles,Rock,Life in the Fast Lane - 2013 Remaster
0.442,0.458,221120.0,0.502,5WyuRWUcOOhAic0tj9Pl28,5.51e-06,5.0,0.299,-10.186,1.0,0.0294,121.861,4.0,0.571,42TFhl7WlMRXiNqzSrnzPL,Lou Reed,Rock,Satellite of Love
0.8,0.695,280000.0,0.336,612VcBshQcy4mpB2utGc3H,0.00264,9.0,0.701,-12.999,1.0,0.0313,79.109,4.0,0.422,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,Rock,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster"
5.18e-05,0.377,251293.0,0.938,1ZBqJilDGBVYktvlCEo9jC,0.58,5.0,0.0705,-4.9,1.0,0.0618,120.514,4.0,0.385,3WaJSfKnzc65VDgmj2zU8B,Interpol,Rock,Obstacle 1
0.000436,0.55,240213.0,0.874,3skn2lauGk7Dx6bVIt5DVj,1.02e-05,4.0,0.206,-4.046,1.0,0.0321,121.61,4.0,0.318,12Chz98pHFMPJEknJQMWvI,Muse,Rock,Starlight
0.0159,0.299,187493.0,0.963,22KezdnLpayPKz4aTDt899,7.02e-06,1.0,0.549,-5.735,1.0,0.158,143.539,4.0,0.15,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,Rock,Animal (Fuck Like A Beast)
0.0513,0.266,198613.0,0.74,1kBM7AURqQTIXFePNVpEwP,0.00426,10.0,0.162,-7.972,0.0,0.0788,48.578,4.0,0.5,4FZ3j1oH43e7cukCALsCwf,Jack White,Rock,Love Is Blindness
0.00159,0.468,210333.0,0.825,2PN0JeaGtkHrlcmwZFWzBM,0.000169,2.0,0.143,-12.853,0.0,0.0365,148.295,4.0,0.661,1co4F2pPNH8JjTutZkmgSm,Ramones,Rock,Pet Sematary
0.0137,0.669,245400.0,0.633,4wYqPn3Kg3vZrkVgW2oqAG,0.0178,2.0,0.0979,-11.903,0.0,0.049,90.626,4.0,0.862,43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,Rock,Love Is A Battlefield
0.0207,0.366,240120.0,0.869,3acBQxxlyb0jC2xqndDzSf,0.0,11.0,0.254,-3.316,0.0,0.0387,138.051,4.0,0.384,0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Rock,"You Know My Name - From ""Casino Royale"" Soundtrack"
0.000739,0.308,438120.0,0.866,6p8eFfPw3nQkf37aT3AkmK,0.00141,2.0,0.232,-5.671,0.0,0.059,109.825,4.0,0.227,6mdiAmATAx73kdxrNrnlao,Iron Maiden,Rock,Fear of the Dark - 2015 Remaster
0.184,0.442,304880.0,0.52,15kLz0zNFdtsaJdXKSGmTU,0.0,0.0,0.154,-8.648,1.0,0.0261,77.437,4.0,0.177,2cGwlqi3k18jFpUyTrsR84,The Verve,Rock,The Drugs Don't Work
0.00644,0.779,241920.0,0.87,2VNfJpwdEQBLyXajaa6LWT,0.0107,5.0,0.0399,-13.141,0.0,0.0574,102.689,4.0,0.555,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,Rock,Burning Down the House
0.426,0.567,259158.0,0.707,0QcIphdyZIVgFvW7ijEiPX,3.07e-06,8.0,0.0547,-11.055,1.0,0.0523,124.482,4.0,0.747,0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth,Rock,Just a Gigolo / I Ain't Got Nobody - 45 Version
0.425,0.532,159347.0,0.663,4a5pNRjwmzYQuEY1E7O6pj,1.07e-06,0.0,0.0734,-5.886,0.0,0.0292,75.14,4.0,0.756,3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Rock,Breakfast In America - Remastered
0.371,0.522,226507.0,0.275,3jNGLTOcA4a34rZD2y392C,0.873,0.0,0.219,-14.005,1.0,0.0511,115.327,4.0,0.555,6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,Rock,Bourée
0.0106,0.344,160280.0,0.925,4J4LjEe33yN6gLmPib0nqz,0.000211,2.0,0.0136,-4.157,1.0,0.0554,152.395,4.0,0.712,4fSPtBgFPZzygkY6MehwQ7,The Libertines,Rock,Time for Heroes
0.0409,0.509,512733.0,0.827,1lqMLr9Wj7SM2F9AikGcxN,0.0,0.0,0.12,-7.715,1.0,0.079,135.601,4.0,0.743,74ASZWbe4lXaubB36ztrGX,Bob Dylan,Rock,Hurricane
0.0519,0.235,424733.0,0.675,7Gq4o3qwY5kTdwNwyQ4lLu,0.481,9.0,0.0999,-8.739,1.0,0.041,184.723,4.0,0.584,5hfOHpGMsi8O3DA0ROLGqF,James Gang,Rock,The Bomber A: Closet Queen B: Bolero C: Cast Your Fate To The Wind - Medley
0.000603,0.489,219827.0,0.649,57Xjny5yNzAcsxnusKmAfA,0.713,9.0,0.101,-5.11,1.0,0.0336,158.009,4.0,0.77,0epOFNiUfyON9EYx7Tpr6V,The Strokes,Rock,Reptilia
0.779,0.4,129160.0,0.516,6vUssnJuFxgw1EFG717Kd5,2.38e-05,9.0,0.204,-9.317,1.0,0.0316,145.544,3.0,0.522,2jgPkn6LuUazBoBk6vvjh5,The Zombies,Rock,This Will Be Our Year [Mono]
4.65e-05,0.429,232425.0,0.993,3HFqO1Khvk1pdmhjz3tXsk,0.762,2.0,0.163,-2.772,1.0,0.157,172.08,4.0,0.256,6urzdpGY5yUimWZsgJUoTb,Airbourne,Rock,Breakin' Outta Hell
0.043,0.666,510933.0,0.667,31DvHUCSioX0JD7B4kZMJ9,0.0005,2.0,0.074,-9.305,0.0,0.0371,134.219,4.0,0.679,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Rock,Money For Nothing
0.166,0.815,217347.0,0.372,6Qb7gtV6Q4MnUjSbkFcopl,0.000116,7.0,0.0767,-12.814,1.0,0.0752,101.684,4.0,0.293,2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,Rock,50 Ways to Leave Your Lover
0.103,0.803,327853.0,0.861,2rm4CNyzlEGs3PcK91wzGe,0.0,9.0,0.0801,-5.393,0.0,0.05,110.528,4.0,0.899,2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys,Rock,Tweeter And The Monkey Man
0.059,0.838,251333.0,0.757,3wtMkvedoWMQ3XTKv7tqcZ,0.0119,2.0,0.0271,-5.399,1.0,0.0927,124.65,4.0,0.602,3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,Rock,Love Is The Drug
0.166,0.486,254293.0,0.449,0pQskrTITgmCMyr85tb9qq,2.23e-06,5.0,0.54,-10.298,1.0,0.0267,100.456,4.0,0.549,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,Rock,Starman - 2012 Remaster
0.00466,0.49,217707.0,0.956,5dvBeCMTzUNjyWIcuykzyh,6.15e-06,1.0,0.242,-4.556,0.0,0.0407,160.028,4.0,0.577,0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,Rock,Everyday I Love You Less And Less
0.00386,0.623,211813.0,0.947,5Pdd4QCr0rREXM03zBM2Eh,0.00575,9.0,0.582,-3.934,1.0,0.103,146.318,4.0,0.684,4DToQR3aKrHQSSRzSz8Nzt,The Hives,Rock,Walk Idiot Walk
0.000183,0.385,306853.0,0.673,6DyywdbmTzlmXBzG9ym7Rt,0.149,2.0,0.0721,-8.182,1.0,0.0329,149.271,4.0,0.187,2yEwvVSSSUkcLeSTNyHKh8,TOOL,Rock,Sober
0.0106,0.45,208293.0,0.914,5hE3T2329sdMmIrHxjhQDL,8.18e-05,6.0,0.101,-6.741,1.0,0.0647,124.42,4.0,0.336,6eoJpTIlcuxJNjV5fDzDJH,Live,Rock,Selling The Drama
0.0373,0.562,263560.0,0.991,0U2TocFjqul3sis3sE5jZl,1.14e-05,7.0,0.425,-2.654,1.0,0.0745,118.004,4.0,0.266,2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,Rock,I Don't Believe In Love - Remastered 2003
0.000751,0.557,218135.0,0.762,3LVHIqnIsnrcK1x4Ns2xNb,0.0406,0.0,0.43,-7.487,1.0,0.0323,113.888,4.0,0.514,6S0GHTqz5sxK5f9HtLXn9q,Garbage,Rock,I Think I'm Paranoid - 2018 - Remaster
0.196,0.571,240893.0,0.727,01EE19A34FoehGnVosOFes,3.97e-05,8.0,0.21,-6.358,1.0,0.0716,126.581,4.0,0.321,7HLvzuM9p11k9lUQfSM4Rq,Warrant,Rock,Uncle Tom's Cabin
0.00147,0.654,249733.0,0.809,2HhBmnL8kVYaevaaCsnMVB,0.0143,4.0,0.123,-5.053,1.0,0.0417,114.685,4.0,0.492,4tpUmLEVLCGFr93o8hFFIB,Blondie,Rock,Heart Of Glass - Remix
0.00853,0.491,223733.0,0.957,08QP0rwnQSbbpGRIuXfrAY,0.000879,11.0,0.371,-3.67,1.0,0.096,158.067,4.0,0.635,1fBCIkoPOPCDLUxGuWNvyo,Poison,Rock,Talk Dirty To Me
0.197,0.558,259893.0,0.902,32BEasyNQgqXQJKoVa0fUw,0.000148,7.0,0.0852,-4.018,1.0,0.0464,100.027,4.0,0.572,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,Rock,Black Smoke Rising
0.292,0.529,142507.0,0.861,07KYQySlrmE94gaLbhvp4X,0.225,11.0,0.314,-10.581,1.0,0.0784,96.52,4.0,0.387,2lxX1ivRYp26soIavdG9bX,The Yardbirds,Rock,Over Under Sideways Down - The Mono Album
0.00383,0.518,219640.0,0.744,5kHkaBN8OEQlmXfQkACxSt,0.007,9.0,0.078,-8.248,1.0,0.0374,144.019,3.0,0.211,4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,Rock,3 Libras
0.152,0.765,257467.0,0.682,5c1uhPyxMYajjSoJFoG3KS,0.0,2.0,0.115,-10.79,1.0,0.14,120.197,4.0,0.841,2e53aHBQdCMKWqHDuyJsjC,Free,Rock,All Right Now - Single Version
0.00674,0.467,266227.0,0.857,1Xo5IcDLNOEpcB1RM4mBNF,0.000391,7.0,0.45,-6.66,1.0,0.0366,111.001,4.0,0.236,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Rock,Moving
0.0285,0.445,184547.0,0.913,0y5a9zXjz7NSEkRCPKNZwP,0.0,2.0,0.376,-4.789,0.0,0.0434,97.62,4.0,0.764,2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,Rock,My Mistakes Were Made For You
4.69e-05,0.528,297640.0,0.676,2ibNhXeLiX8fm7KQtQUIgl,0.0652,7.0,0.116,-3.792,1.0,0.037,122.988,4.0,0.528,6e9wIFWhBPHLE9bXK8gtBI,Editors,Rock,Smokers Outside the Hospital Doors
