arstist_id,artist_name,genre,id,name
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,Rock,7w6PJe5KBPyvuRYxFkPssC,No More Tears
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,Rock,3ftHrCjsTUPLgI48m67byk,Plush - Acoustic
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,Rock,5SZ6zX4rOrEQferfFC2MfP,Walk This Way
5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,Rock,3UQA4UTVqcI0VtSQ38nlq1,Let It Ride
6SLAMfhOi7UJI0fMztaK0m,Rainbow,Rock,52bzQkgk8TznulGvKOPQTK,Man On The Silver Mountain
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,Rock,567EwOGPAXg7Y9DQZTEFEE,Here I Go Again - 2011 Remaster
7MhMgCo0Bl0Kukl93PZbYS,Blur,Rock,5eSllZgRWCIJsDTAqFRwQw,Coffee & TV
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,Rock,5yAu4njFSdM47dfsTkQPZ2,Runnin' Down A Dream
3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier,Rock,6g14FUj5zU9FDRwBi963vS,My Kinda Lover - Remastered
1OwarW4LEHnoep20ixRA0y,Robert Plant,Rock,1fOrdq5lDitklPno27DeHV,In the Mood - 2006 Remaster
0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad,Rock,2XhBBZ3vxsR57OwkNn5hQc,I'm Your Captain/Closer To Home - Remastered
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,Rock,78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night
1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,Rock,3OghNV9ZOUbAj62CZptOEP,Your Love Is Driving Me Crazy
4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,Rock,30St98Bok3jJmXdkkHVPQe,Melissa
7lzordPuZEXxwt9aoVZYmG,Billy Idol,Rock,0pUVeEgZuNyFzIMKp67RbS,Eyes Without A Face
0543y7yrvny4KymoaneT4W,Peter Frampton,Rock,6ItRcZaLxV5oSSJyhbwFkj,Breaking All The Rules
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,Rock,2yBVeksU2EtrPJbTu4ZslK,What a Fool Believes
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,Rock,6GyDY0yE47rfk8pcuKhioh,Make It Wit Chu
4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers,Rock,6EMImSrB2kkbz0ZHtMa7zj,Who Do You Love?
3v4feUQnU3VEUqFrjmtekL,Faces,Rock,2gFXQQ7dDY4lquHpUNeDTM,Debris
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,Rock,0L7zm6afBEtrNKo6C6Gj08,Painkiller
1WRM9i067hd2ujxxi8FI3m,Steppenwolf,Rock,1Qc7zCw6k2KTvSEl4IKSdP,The Pusher
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,Rock,252pAlbltOjOcUux4dRtjp,Must of Got Lost
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,Rock,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster
6IRouO5mvvfcyxtPDKMYFN,Foreigner,Rock,7vidktgNZFQylTgH1GEnMs,Cold as Ice
4wo1267SJuUfHgasdlfNfc,The Raconteurs,Rock,1cHKubFP60htes9wa4Y5JO,Blank Generation - Studio Version - Recorded at Electric Lady Studios
4F84IBURUo98rz4r61KF70,The White Stripes,Rock,13lZDbwonGhOflQLQIfdtZ,We're Going to Be Friends
4salDzkGmfycRqNUbyBphh,Styx,Rock,5W7YROOF6bFfBexY81LFjt,Babe
0GByy3DcfbQwDvXGCWmzv9,Pretenders,Rock,7dyzZ1pOznrXBXwzunv2si,Don't Get Me Wrong - 2007 Remaster
1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,Rock,7kFMBTOVe1fBGI5PefWyY5,Bang Your Head (Metal Health)
7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,Rock,2NJ5fMRTfFZofOaTccEN9k,Dirty Little Thing
4KWTAlx2RvbpseOGMEmROg,R.E.M.,Rock,1v2zyAJrChw5JnfafSkwkJ,Shiny Happy People
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,Rock,21tuvt3CXIsNquc32v8jpc,Show Me How to Live
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,Rock,2JuasWPUodaUxf5nwNpciQ,Nutshell
4CYeVo5iZbtYGBN4Isc3n6,Dio,Rock,5fIZDuxfuM4tANRHZ8Btju,The Last In Line
6x33CmZWo2Ve4hxYl2Craq,Foghat,Rock,2SUg1AhsYsHUz4xzNlMnBQ,Fool for the City
4opTS86dN9uO313J9CE8xg,Skid Row,Rock,1jF5Id0OPFU1Mae8BEUF5u,Youth Gone Wild
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,Rock,2HsjJJL4DhPCzMlnaGv7ap,Small Town
02NfyD6AlLA12crYzw5YcR,Jane's Addiction,Rock,5fKZJHzJ9d3MADArbm9muW,Mountain Song
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,Rock,76TpWFiK5YCgw1hy26DWZp,What Is Life - Remastered 2014
5NGO30tJxFlKixkPSgXcFE,The Police,Rock,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,Rock,5ZYvcJ04ccUw2Matbnmu0U,Baby Hold On
3RGLhK1IP9jnYFH4BRFJBS,The Clash,Rock,56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered
07XSN3sPlIlB2L2XNcTwJw,KISS,Rock,2jz6rWGqVCYsymwxGoaON4,Detroit Rock City
2Omy3P5hFZym7FKum1JA1s,UFO,Rock,6OEfWjMRMtaXzBDJkAhcaK,Space Child - 2007 Remaster
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Rock,7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered
22WZ7M8sxp5THdruNY3gXt,The Doors,Rock,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side)
0cQuYRSzlItquYxsQKDvVc,The Guess Who,Rock,3beYmUcaXJZiSZMPbsMI7p,No Sugar Tonight / New Mother Nature
1DFr97A9HnbV3SKTJFu62M,Motörhead,Rock,4cuPWrSsjNLAkYRJwQLCzt,Killed by Death
6GbCJZrI318Ybm8mY36Of5,Faith No More,Rock,3Ph7fws05DvPwpn5CQHTBy,Midlife Crisis
3dBVyJ7JuOMt4GE9607Qin,T. Rex,Rock,66hdYurKbEfP74fvWtR7mj,20th Century Boy
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,Rock,5Xak5fmy089t0FYmh3VJiY,Black
2hl0xAkS2AIRAu23TVMBG1,Kansas,Rock,1WJNwzNfTi1mAHXbGwfmRz,Carry On Wayward Son
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,Rock,5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling
6ZPbX2Lxd40e2UVkXpyxvI,Great White,Rock,0lmzRoEAZ3OKqnocLC5ByY,Rollin' Stoned
7b85ve82Sh36a3UAx74wut,Twisted Sister,Rock,7xzmJPFQAn0O1ZYYtbGRlz,The Kids Are Back
6fvN9GmMCVKb5LY0WsnjFP,Nazareth,Rock,082KyGrUIooHcyyElugozU,Where Are You Now
0dgnITyIAN4NrmUVisvxHU,Tesla,Rock,6XKLX2SOAdS0ZDQK2PbZKn,What You Give
1PCZpxHJz7WAMF8EEq8bfc,The Byrds,Rock,6kPxXhjSvy8RsmZBAJUiFs,You Ain't Goin' Nowhere
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,Rock,5gys5nzVQIYhgHIfiOJYva,Take It On the Run
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,Rock,2YJgM8lj4u5YEZRSHSfL60,Bell Bottom Blues
7HL4id2U7FSDJtfKQHMgQx,Cinderella,Rock,2F8Glc7r4mHHSCEegD4Ju1,Gypsy Road
1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",Rock,29HaKOpeLSYvqdFyEQSRdj,Teach Your Children
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,Rock,0QXxJofIuWHLQafnTzFAwV,The Pusher
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,Rock,6YIggUJW3ttAAPRdnki8RM,Disarm - Remastered
3zXw2Eh96iTT51pytzHdZi,38 Special,Rock,0RAn8LOs5QVMLy2xH30bUj,Second Chance
4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Rock,3yi27cGUFPTQUdWZV9nV67,December
4vpDg7Y7fU982Ds30zawDA,The Band,Rock,2nvcTDmZkRWKNMAL29sLHo,The Night They Drove Old Dixie Down
4YfnJEbTz8QLD5FusYFwV6,Triumph,Rock,0GwAD0ZIWxwu9T98Kmn32V,Fight the Good Fight
6zvul52xwTWzilBZl6BUbT,Pixies,Rock,0p5eZCY0R7uNCZS1YDtIYI,Hey
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,Rock,0i19MAZbyn8uTir7FprXId,Oh! Sweet Nuthin' - 2015 Remaster
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,Rock,0s1aSsYlLIEiy16LjFWbdp,Dirty Work
1JHzh1ETQTMoFb2CgncnTL,April Wine,Rock,27ALo93aptxGsoJv660rK9,You Could Have Been a Lady
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",Rock,2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - 2005 Remaster
6v8FB84lnmJs434UJf2Mrm,Neil Young,Rock,16XeptMdlJTWWeIrwEAOvv,Old Man - 2009 Remaster
3tufWJzpCiAGleBt5TkmTn,Ratt,Rock,3D3lmTEhuWaunO1yxpYPD8,You're in Love
4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures,Rock,5ByJlcDmUzK69tpub789AB,Dead End Friends
78SHxLdtysAXgywQ4vE0Oa,Bush,Rock,7KgVUnGCMEXBwY2EeqGlaI,Comedown - Remastered
3sFhA6G1N0gG1pszb6kk1m,Wings,Rock,3uiMBldZ07pW0ySHDX5gzE,Silly Love Songs - Remastered 2014
485uL27bPomh29R4JmQehQ,Bob Seger,Rock,1SWmFiFSIBoDbQJjNKC7SR,Against The Wind
27T030eWyCQRmDyuvr1kxY,Scorpions,Rock,0RdUX4WE0fO30VnlUbDVL6,Still Loving You
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,Rock,1wsRitfRRtWyEapl0q22o8,Guerrilla Radio
09hNSPPOxDop4FRdr6UEnq,Dokken,Rock,5IXUAYqwxmAFj69RWYFzbU,In My Dreams (Re-Recorded / Remastered)
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,Rock,3YBZIN3rekqsKxbJc9FZko,Paradise City
4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night,Rock,61OQuSzsom6geFCA18JwO6,Never Been To Spain - Single Version
0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth,Rock,0QcIphdyZIVgFvW7ijEiPX,Just a Gigolo / I Ain't Got Nobody - 45 Version
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,Rock,7MffyPzHHH1YUoUwBzV3W2,Dr. Feelgood
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,Rock,37OBhWRMPAvFdxGaNrDg16,Vagabond
2S5hlvw4CMtMGswFtfdK15,Royal Blood,Rock,6BsZx9FarJrLddTNu2k6pU,Typhoons
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,Rock,2cFl7utlqyZjCXN1G5nRvA,Stuck With You
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,Rock,5FZxsHWIvUsmSK1IAvm2pp,Best of You
4Cqia9vrAbm7ANXbJGXsTE,Slash,Rock,50XuBmcV8THyLBczxD0c2k,World on Fire
3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,Rock,22KezdnLpayPKz4aTDt899,Animal (Fuck Like A Beast)
5hfOHpGMsi8O3DA0ROLGqF,James Gang,Rock,7Gq4o3qwY5kTdwNwyQ4lLu,The Bomber A: Closet Queen B: Bolero C: Cast Your Fate To The Wind - Medley
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Rock,0yLfXULLuRtVj2L4DIrwO7,Today
64mPnRMMeudAet0E62ypkx,Primus,Rock,5c6gkexa2eWCCBmEb0zXCZ,My Name Is Mud
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,Rock,3jNGLTOcA4a34rZD2y392C,Bourée
711MCceyCBcFnzjGY4Q7Un,AC/DC,Rock,57bgtoPSgt236HzfBOd8kj,Thunderstruck
2e53aHBQdCMKWqHDuyJsjC,Free,Rock,5c1uhPyxMYajjSoJFoG3KS,All Right Now - Single Version
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Rock,20OFwXhEXf12DzwXmaV7fj,Bad Moon Rising
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,Rock,7LFer4drCtWSyD8oxORZtC,Dirty Laundry
1Yox196W7bzVNZI7RBaPnf,Megadeth,Rock,6olS0TmHmsGr0hXtcBsiVM,A Tout Le Monde - Remastered 2004
1CD77o9fbdyQFrHnUPUEsF,Traffic,Rock,6MeSDfZgtjw7k9QgdLxbNI,Light Up Or Leave Me Alone
2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,Rock,0U2TocFjqul3sis3sE5jZl,I Don't Believe In Love - Remastered 2003
1eClJfHLoDI4rZe5HxzBFv,INXS,Rock,6N81xlWzMaEYhjHry55OSI,Beautiful Girl
2CLVPk9FcywjClBcTvWPkT,Loverboy,Rock,1sMhhVoD3ExOFTeh70EqNe,Heaven in Your Eyes
0zfT626RwO6zN3RDYeRit5,Black Label Society,Rock,6Dqw0jpPwKJaH3CoUtQ3f4,In This River
4BFMTELQyWJU1SwqcXMBm3,The Stooges,Rock,74CcP6fDBFdH8Xjo2F6Nb4,Gimme Danger - Bowie Mix
4x1nvY2FN8jxqAFA0DA02H,John Lennon,Rock,5URfZHMlUWTWxPvvSBWcPk,Beautiful Boy (Darling Boy) - Remastered 2010
11wRdbnoYqRddKBrpHt4Ue,Kasabian,Rock,3PbsDnKdrZY0ttX7VE9s5R,Underdog
14pVkFUHDL207LzLHtSA18,Pantera,Rock,4vJr55lngvhSM8WIh9CjQc,Cemetery Gates
4ZqBwBVB3dsYWL3d5Spi10,Molly Hatchet,Rock,5imKZxaHyU4Xl5PJaCQoqf,Whiskey Man
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Rock,4VP8QiCeaZq8BeTIUrMQOG,No You Girls
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Rock,1NeQzAqahRYI09bgLbhVFN,Melancholy Man
2lxX1ivRYp26soIavdG9bX,The Yardbirds,Rock,07KYQySlrmE94gaLbhvp4X,Over Under Sideways Down - The Mono Album
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,Rock,6ZAwEE4kTdtvyE66iRhFxR,Real Wild Child (Wild One)
71vVmHeNgCVSa5SVmfvscU,Saxon,Rock,3SvTwrxQJyGJkeoPDbuNcu,Crusader
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Rock,3acBQxxlyb0jC2xqndDzSf,"You Know My Name - From ""Casino Royale"" Soundtrack"
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,Rock,5MtN38MGEWJt60LwtBmFNP,Texas Flood
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Rock,0uJyE3M3ecGZgzltsQKs3a,A Design for Life - Remastered
6mdiAmATAx73kdxrNrnlao,Iron Maiden,Rock,6p8eFfPw3nQkf37aT3AkmK,Fear of the Dark - 2015 Remaster
45O9BwPMyywM755SYUK0sP,Uriah Heep,Rock,0U3go7hV3vJQHsDS5Pi2O8,Lady In Black - Alternate Version
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,Rock,5WyuRWUcOOhAic0tj9Pl28,Satellite of Love
36E7oYfz3LLRto6l2WmDcD,Pulp,Rock,4j3obTRIyR7QzvdeQz9vaO,Babies
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,Rock,75zVpdjXwmy6SLr2hDnJYo,"Bad Case Of Loving You (Doctor, Doctor)"
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,Rock,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing
6vLlQYujOujIrm7zAKzEdG,Donovan,Rock,6aXKbU2QGsOms8UT3eUOg1,Catch the Wind
3JDIAtVrJdQ7GFOX26LYpv,Accept,Rock,249XHhBxBOblTCYStaC27L,Koolaid
0ECwFtbIWEVNwjlrfc6xoL,Eagles,Rock,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster
1co4F2pPNH8JjTutZkmgSm,Ramones,Rock,2PN0JeaGtkHrlcmwZFWzBM,Pet Sematary
3ICflSq6ZgYAIrm2CTkfVP,The Animals,Rock,5geF5xzPGHxpmk9BDBHphZ,We Gotta Get Out Of This Place - UK Single Version
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,Rock,612VcBshQcy4mpB2utGc3H,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster"
3vbKDsSS70ZX9D2OcvbZmS,Beck,Rock,28AgTOIZke8nitD0NNeb3G,Up All Night
3WaJSfKnzc65VDgmj2zU8B,Interpol,Rock,1ZBqJilDGBVYktvlCEo9jC,Obstacle 1
0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,Rock,4L2S9GbwEgwfSbHjTCvNQX,Say Hello 2 Heaven
12Chz98pHFMPJEknJQMWvI,Muse,Rock,3skn2lauGk7Dx6bVIt5DVj,Starlight
2cGwlqi3k18jFpUyTrsR84,The Verve,Rock,15kLz0zNFdtsaJdXKSGmTU,The Drugs Don't Work
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,Rock,2VNfJpwdEQBLyXajaa6LWT,Burning Down the House
4FZ3j1oH43e7cukCALsCwf,Jack White,Rock,1kBM7AURqQTIXFePNVpEwP,Love Is Blindness
1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher,Rock,30CnvMgamyV8oWQEwyCqsq,A Million Miles Away
2jgPkn6LuUazBoBk6vvjh5,The Zombies,Rock,6vUssnJuFxgw1EFG717Kd5,This Will Be Our Year [Mono]
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Rock,31DvHUCSioX0JD7B4kZMJ9,Money For Nothing
6urzdpGY5yUimWZsgJUoTb,Airbourne,Rock,3HFqO1Khvk1pdmhjz3tXsk,Breakin' Outta Hell
4fSPtBgFPZzygkY6MehwQ7,The Libertines,Rock,4J4LjEe33yN6gLmPib0nqz,Time for Heroes
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Rock,4a5pNRjwmzYQuEY1E7O6pj,Breakfast In America - Remastered
0epOFNiUfyON9EYx7Tpr6V,The Strokes,Rock,57Xjny5yNzAcsxnusKmAfA,Reptilia
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck,Rock,1Qd3CUBmJMBOmapxPYY6pZ,People Get Ready
4pJCawaKSZ40EnxN0YEYw3,Badfinger,Rock,54qG9hpUjLgkgTJQ9qvB1P,Dear Angie - Remastered 2010
3JysSUOyfVs1UQ0UaESheP,Anthrax,Rock,1p50Ir1Hm6Sa1urjaLGi7L,Bring The Noise
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,Rock,4wYqPn3Kg3vZrkVgW2oqAG,Love Is A Battlefield
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,Rock,3wtMkvedoWMQ3XTKv7tqcZ,Love Is The Drug
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,Rock,6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover
2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys,Rock,2rm4CNyzlEGs3PcK91wzGe,Tweeter And The Monkey Man
4DToQR3aKrHQSSRzSz8Nzt,The Hives,Rock,5Pdd4QCr0rREXM03zBM2Eh,Walk Idiot Walk
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,Rock,5dvBeCMTzUNjyWIcuykzyh,Everyday I Love You Less And Less
27a0GiCba9K9lnkKidroFU,Canned Heat,Rock,7vJaNv4ItDyYXXCVRJreh6,Let's Work Together - Long Version / Bonus Track
0rvjqX7ttXeg3mTy8Xscbt,Journey,Rock,2w4EpqGasrz9qdTwocx54t,Open Arms
7nkLRaWHImCvWGHdNGnhVE,Ten Years After,Rock,23O93QFRNjculqQi5feHZR,I Woke Up This Morning
74ASZWbe4lXaubB36ztrGX,Bob Dylan,Rock,1lqMLr9Wj7SM2F9AikGcxN,Hurricane
6eoJpTIlcuxJNjV5fDzDJH,Live,Rock,5hE3T2329sdMmIrHxjhQDL,Selling The Drama
6i6WlGzQtXtz7GcC5H5st5,10cc,Rock,6KEWtSOGKpIXGw6l1uJgsR,The Things We Do For Love
62olK5zZHSgFUXGDykgBL8,Ace Frehley,Rock,1WsU2tPHzPAnFehGQ83TmG,Rip It Out
3HC7NcxQx2Yk0fWoRKJ0xF,Jefferson Starship,Rock,3ssnFwx5lu6qxhLBR0vutB,Count on Me
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Rock,18URo35acNKRTHfEdjTcGn,Photograph
7HLvzuM9p11k9lUQfSM4Rq,Warrant,Rock,01EE19A34FoehGnVosOFes,Uncle Tom's Cabin
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Rock,1Xo5IcDLNOEpcB1RM4mBNF,Moving
59QxeZBL6k9L4oJBGSyukd,The Marshall Tucker Band,Rock,0xTY7Tld4DRxqUhxdw7bZW,Heard It in a Love Song
1fBCIkoPOPCDLUxGuWNvyo,Poison,Rock,08QP0rwnQSbbpGRIuXfrAY,Talk Dirty To Me
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,Rock,32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising
4YveAIZNQZBiWbt7iWsvCa,Krokus,Rock,7dp39ThK3DGKVneJERWhHe,Bedside Radio
356c8AN5YWKvz86B4Sb1yf,Rival Sons,Rock,00kbL0ei9bVKAp9I23vF1l,Shooting Stars
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,Rock,5kHkaBN8OEQlmXfQkACxSt,3 Libras
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,Rock,0y5a9zXjz7NSEkRCPKNZwP,My Mistakes Were Made For You
6e9wIFWhBPHLE9bXK8gtBI,Editors,Rock,2ibNhXeLiX8fm7KQtQUIgl,Smokers Outside the Hospital Doors
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,Rock,0JAQUGJudVlhRoAqqhVoYX,All My Friends Are Falling In Love
3JaAGmSTpJK35DqWrDUzBz,Sweet,Rock,6WpLICh9bBL5C4DPjdK4XF,The Ballroom Blitz
0T7JQxpy1Li93vLNirbv0Z,Mad Season,Rock,5DRUgJmwLvCHQjiFzb4LSQ,I Don't Know Anything
4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,Rock,2VnkxWob7ooT5NrN9WtctI,Asleep at the Wheel
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,Rock,4PPwkLq2ld1k09Bl5NkyZB,Uncle Remus
3NUsiT2JSyaWAnWaXxDzhQ,Dexter Gordon,Jazz,0sRAziWSeUedBSKjapsy9F,The Shadow of Your Smile
1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins,Jazz,7DUGRxCf9NFJffb5Eei8Ar,God Bless the Child
570vCzcespB48HIQyTbDO6,Bud Powell,Jazz,3Wadbk42UtsJOT5mCx9Bb0,Polka Dots And Moonbeams - Remastered
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,Jazz,1n5EMtOURoBwUV4l4bJN0d,"Mercy, Mercy, Mercy"
3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,Jazz,6yKkA8HzwWTZ5taIMaG4Nm,My Foolish Heart
0ZqhrTXYPA9DZR527ZnFdO,Wayne Shorter,Jazz,0IffIW3eyCx9aZ36IqOu5o,Infant Eyes - Remastered1998/Rudy Van Gelder Edition
0fTHKjepK5HWOrb2rkS5Em,Freddie Hubbard,Jazz,4WU6x0MauVlAkpV6aTX4FM,Mirrors - Remastered 2004
1HJHwWck1EY096ea2iPAHO,Clifford Brown,Jazz,5yiImOvhyoK3QXUHVWcUUl,Easy Living
71Ur25Abq58vksqJINpGdx,Miles Davis Quintet,Jazz,6QlkHjQmo2YncQN5MQXgPZ,It Never Entered My Mind
7wBFjZMHsC6nfV0HOSd6uI,The Modern Jazz Quartet,Jazz,4vWMrM0AwlhRlkAdQtC2zn,Softly As In A Morning Sunrise
5ZATfKurLqflrBhv2FLht5,Horace Silver,Jazz,1CDBaGlisZlOJzvx88lL8A,Song For My Father
6ykfXAed2KOLOMI3R0TZdz,Art Blakey & The Jazz Messengers,Jazz,0j8zTTCtNBf3BZkHOH5xIV,Moanin' - Remastered
4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,Jazz,6cU4urQRUieTBH08yKHAqj,Summertime
4PDpGtF16XpqvXxsrFwQnN,Thelonious Monk,Jazz,1wl5b2lw3YagQtZiYZbQWP,'Round Midnight
2nQKUeZeleLGNsJj6WLUXN,Oliver Nelson,Jazz,4ow1XH4hwe3yOGXG2eTTTY,Stolen Moments
5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,Jazz,6LPqphk2rbt2i63bR2o247,All The Things You Are
2fMvylhnE23sAlyePKK8er,Kenny Dorham,Jazz,3GOZbK2epuHzCt5YvvVFHO,Alone Together - Rudy Van Gelder Remaster
2EsmKkHsXK0WMNGOtIhbxr,McCoy Tyner,Jazz,1J9iVCaEriyoMXpj2XszhU,When Sunny Gets Blue
38C3okxv3fyyOIQUVPCdGX,Lee Morgan,Jazz,6KawDsALZTY6FA8CE1NLZK,I Remember Clifford - Rudy Van Gelder Edition; 2007 Digital Remaster
3BG0nwVh3Gc7cuT4XdsLtt,Joe Henderson,Jazz,6qqK0oeBRapZn8f9hJJENw,Blue Bossa - Remastered
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,Jazz,1zgVYErsnMP2NuLDZXtOqI,Say It (Over And Over Again)
5cbutZUQE7SUCA6MsEMbBv,Hank Mobley,Jazz,2BhU0Hl5OatWiCW93pE2b8,Remember - Remastered
6gc6oo3u2f7SqTd4mhe81O,Ahmad Jamal,Jazz,4lyupu0V7V9CoKhH52sfS8,Poinciana
3DtSOCXYU6o4EV0K1NgIKq,Art Tatum,Jazz,6vonIvHGkZRY5wq8jNlWsi,Blue Skies - 2000 Remastered Version
05E3NBxNMdnrPtxF9oraJm,Lester Young,Jazz,6oSm3mBWFxJHEnjE2IqhmA,There Will Never Be Another You
0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,Jazz,4ol2UyMTiklHVujAWg02nE,I Got It Bad And That Ain't Good
4YNvbaOaqp5pzC5US5t48k,Lee Konitz,Jazz,5eMz1VtT2zNtsyh1bDgDhb,I Remember You
1W8TbFzNS15VwsempfY12H,Charles Mingus,Jazz,3PJMsxg6rz9FOo6xNiASXz,Goodbye Pork Pie Hat
4L9xEztn5PKQIO5WnI5W3u,Art Farmer,Jazz,3X3p3u03P8eFL8WTH0oaaU,Fair Weather - Remastered
35iymrFS4VnsKn35ebHKX9,Red Garland,Jazz,6CDQBADsdzJwc3qZ3OPDHH,Almost Like Being In Love
2ZUAe0H2nhsuuCOykSVsJ2,Thelonious Monk Quartet,Jazz,79MgyQQ1Jdk7KuAKlPrQmU,"Monk's Mood - Live At Carnegie Hall, New York/1957"
