arstist_id,artist_name,genre,id,name
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,Pop,3C0nOe05EIt1390bVABLyN,On The Floor
5CiGnKThu5ctn9pBxv7DGa,benny blanco,Pop,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid)
3AQRLZ9PuTAozP28Skbq8V,The Script,Pop,7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am)
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,Pop,66ZcOcouenzZEnzTJvoFmH,The Sweet Escape
2NhdGz9EDv2FeUw6udu2g1,The Wanted,Pop,5yDL13y5giogKs2fSNf7sj,Glad You Came
1KCSPY1glIKqW2TotWuXOR,P!nk,Pop,6Tio0ZoDeSQnI7EBAqWer2,Cover Me In Sunshine
2oX42qP5ineK3hrhBECLmj,Andy Grammer,Pop,5A3fPy30SN2wuzrahpcxvV,"Don't Give Up On Me - (From ""Five Feet Apart"")"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Pop,35mvY5S1H3J2QZyna3TFe0,positions
6beUvFUlKliUYJdLOXNj9C,King Princess,Pop,0CZ8lquoTX2Dkg7Ak2inwA,1950
4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd,Pop,5InWRmnfgjVwQWoXHNBATu,Want U Back
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,Pop,2h9TDNEXRhcDIV3fsoEVq9,What Other People Say
2WX2uTcsvV5OnS0inACecP,Birdy,Pop,4RL77hMWUq35NYnPLXBpih,Skinny Love
2feDdbD5araYcm6JhFHHw7,Labrinth,Pop,6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name
73eAAfRkS2Vi4hx68oTJJE,John K,Pop,3D2H0RZzOXziswr9UHbpyb,if we never met
3mPc8WGusz2XF3Tvs3AKCR,Carlie Hanson,Pop,5uAjkMQHsJNFl7oRQRjzh7,Side Effects
1IueXOQyABrMOprrzwQJWN,Sigala,Pop,0DmAvNCAK08oCi7miSZUIY,Lasting Lover
5WUlDfRSoLAfcVSX1WnrxN,Sia,Pop,0XwSUpdrF7nR7hVxbDs7mb,Floating Through Space
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,Pop,2Cu5ExXidcoE4vF5hIYict,Heart to Break
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,Pop,2kfGoV9a5dbSKCNmUWH2ZF,Turning Page
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,Pop,7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra)
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,Pop,11dxtPJKR4E0wlSr0A0t47,Potential Breakup Song
7CajNmpbOovFoOoasH2HaY,Calvin Harris,Pop,6YUTL4dYpB9xZO5qExPf05,Summer
4dpARuHxo51G3z768sgnrY,Adele,Pop,5lkpeJwmQKgY3bX2zChjxX,Someone Like You
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,Pop,5xEM5hIgJ1jjgcEBfpkt2F,Complicated
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,Pop,4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,Pop,0zbzrhfVS9S2TszW3wLQZ7,September Song
31TPClRtHm23RisEBtV3X7,Justin Timberlake,Pop,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")"
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,Pop,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,Pop,4CH0dVylkeBPydRM7AaG8g,Let’s Go Home Together
5vBrKGOjN10BMwB0cJADj4,bülow,Pop,0g21KZ1XJuhwexWPLpuEt1,You & Jennifer
7okSU80WTrn4LXlyXYbX3P,Clinton Kane,Pop,0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES
6P5NO5hzJbuOqSdyPB7SJM,Ashe,Pop,2nC3QhMI9reBIOWutbU3Tj,Moral of the Story
4u5smJBskI6Adzv08PuiUP,Kiiara,Pop,7yNX3ZFBWZoR52pbeU4Mcl,Gold
5KKpBU5eC2tJDzf0wmlRp2,RAYE,Pop,3DTqHfTGj1c6y2gDXsTez4,Regardless
3FUY2gzHeIiaesXtOAdB7A,Train,Pop,4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister"
6vWDO969PvNqNYHIOW5v0m,Beyoncé,Pop,2CvOqDpQIMw69cCzWqr5yr,Halo
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,Pop,1lkvpmrCaXK8QtliFDcHBO,Bubbly
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,Pop,7wZUrN8oemZfsEd1CGkbXE,Bleeding Love
0AsThoR4KZSVktALiNcQwW,Chloe x Halle,Pop,35Dh5MnCUPLN3XyAVtQff3,Do It
7tYKF4w9nC0nq9CsPZTHyP,SZA,Pop,3YJJjQPAbDT7mGpX3WtQ9A,Good Days
085pc2PYOi8bGKj0PNjekA,will.i.am,Pop,2iJuuzV8P9Yz0VSurttIV5,Scream & Shout
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,Pop,6CTWathupIiDs7U4InHnDA,Trip
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,Pop,7129iqBafaphfc3WPCGC0L,7 Years
23fqKkggKUBHNkbKtXEls4,Kygo,Pop,1sgDyuLooyvEML4oHspNza,Lose Somebody
00TKPo9MxwZ0j4ooveIxWZ,Loote,Pop,4vsAUbPb6q9FpC4AGBFdVh,tomorrow tonight
26dSoYclwsYLMAKD3tpOr4,Britney Spears,Pop,6I9VzXrHxO9rA9A5euc8Ak,Toxic
4JNfz6aO9ZFz0gp5GY88am,Hey Violet,Pop,0Xm8tw6qikotb8FAOZ2ks7,Guys My Age
57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,Pop,7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals)
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,Pop,69vToJ9BMbbLlFZo7k7A7B,You Are The Reason
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,Pop,7qEHsqek33rTcFNT9PFqLf,Someone You Loved
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,Pop,2gam98EZKrF9XuOkU13ApN,Promiscuous
7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,Pop,47cQCF21TczFSmGfpd7c07,EX
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,Pop,4xqrdfXkTW4T0RauPLv3WA,Heather
0wnYgCeP013HkKoOyC5V32,Allie X,Pop,3AtVQOM4g0dB9DZhvwQdkA,BITCH
6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,Pop,2mj7x99sNUsVHPBRK51zlG,Electric (feat. Khalid)
3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,Pop,3BjJMiJqjWSNkokmrCcTDJ,Losing Me
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,Pop,2MJz8BxxMsERULatmBikDH,At My Worst
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,Pop,3U5JVgI2x4rDyHGObzJfNf,Unwritten
3iri9nBFs9e4wN7PLIetAw,gnash,Pop,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)"
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,Pop,54Yappwod1fELR5zb2gDBn,Morning
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Pop,7MAibcTli4IisCtbHKrGMh,Leave The Door Open
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,Pop,32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars)
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,Pop,4vVTI94F9uJ8lHNDWKv0i2,Eenie Meenie
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,Pop,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul
2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,Pop,6c7N5N7amAOpeMykjlovjI,Walked Through Hell
2RVvqRBon9NgaGXKfywDSs,Maisie Peters,Pop,7ksYNhalX8IWKku513n8QG,Maybe Don't (feat. JP Saxe)
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Pop,7qiZfU4dY1lWllzX7mPBI3,Shape of You
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,Pop,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon)
2NdeV5rLm47xAvogXrYhJX,Ciara,Pop,7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)"
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,Pop,4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar)
0DxPHf2flBAcV2SnZPg3SV,Jake Scott,Pop,0mHvg2txp2llyXiCJZgbCl,Like No One Does
56oDRnqbIiwx4mymNEv7dS,Lizzo,Pop,3HWzoMvoF3TQfYg4UPszDq,Truth Hurts
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,Pop,2shEeQzAAL3nnOXfB5pJXx,IMPORTED (with 6LACK)
3hyEbRtp617pNCuuQjyOmc,Lost Kings,Pop,4mEILaBM7bKZqKAun5tABu,When We Were Young
28y6CyJNkGNjJQKrlx4AmN,HRVY,Pop,33KJ2xFYONOlIYDBg6wPx8,Personal
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,Pop,4E6cwWJWZw2zWf7VFbH7wf,Love Song
738wLrAtLtCtFOLvQBXOXp,Major Lazer,Pop,1qE47wUKG2juJwPoLqg4C9,Lean On (feat. MØ & DJ Snake)
7eCmccnRwPmRnWPw61x6jM,SHY Martin,Pop,1Ia95g66IhlAJ3qVI4qI8W,Slow
0jnsk9HBra6NMjO2oANoPY,Flo Rida,Pop,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain)
04gDigrS5kc9YWfZHwBETP,Maroon 5,Pop,6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion)
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,Pop,6IwKcFdiRQZOWeYNhUiWIv,No One
540vIaP2JwjQb9dm3aArA4,DJ Snake,Pop,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You
13saZpZnCDWOI9D4IJhp1f,Lily Allen,Pop,4aR9bPMAOFySBuQSbVWF3d,Smile
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,Pop,3S0OXQeoh0w6AY8WQVckRW,I'm Yours
49tQo2QULno7gxHutgccqF,LANY,Pop,0Eqg0CQ7bK3RQIMPw1A7pl,Malibu Nights
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,Pop,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly
3KV3p5EY4AvKxOlhGHORLg,Jeremih,Pop,0PJIbOdMs3bd5AT8liULMQ,oui
25tMQOrIU4LlUo6Sv8v5SE,Gavin James,Pop,1w0qg01gZLzPPH5R0cTCuW,Always
5y2Xq6xcjJb2jVM54GHK3t,John Legend,Pop,3U4isOIWM3VvDubwSI3y7a,All of Me
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,Pop,60ynsPSSKe6O3sfwRnIBRf,Streets
30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,Pop,2I88NEWpKrAPZuapXNV5G6,Belong to You (feat. 6LACK)
0bdfiayQAKewqEvaU6rXCv,MØ,Pop,4qqArAiTPueDxIp7cf87h7,Final Song
21E3waRsmPlU7jZsS13rcj,Ne-Yo,Pop,6brl7bwOHmGFkNw3MBqssT,So Sick
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,Pop,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry"
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,Pop,4AYX69oFP3UOS1CFmV9UfO,Bottoms Up (feat. Nicki Minaj)
64KEffDW9EtZ1y2vBYgq8T,Marshmello,Pop,2dpaYNEQHiRxtZbfNsse99,Happier
0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,Pop,7m97u5zpSWqkDjN4uwY2LP,shut up
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,Pop,6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika)
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,Pop,3wkKkFAtYSTRwqOydW6T0I,Please Don't Go
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,Pop,0NlGoUyOJSuSHmngoibVAs,All I Want
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,Pop,3OK3uq0udXEDfEo7bvpNHW,XS
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,Pop,1rKBOL9kJfX1Y4C3QaOvRH,Boyfriend
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,Pop,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.)
2xe8IXgCTpwHE3eA9hTs4n,BANKS,Pop,7DF2SSCuHoniuh5sPeMvkv,Someone New
4VdV2qRAYBLINR6uU72V1J,Joshua Bassett,Pop,1jOBlsvKhdqjZAlUAia4Qz,Lie Lie Lie
63XBtGSEZINSyXylZxEUbv,Victoria Monét,Pop,0iDuW211AjTsYDPsLxyqX4,F.U.C.K.
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,Pop,5kcvBnt6DPX3AMEsCx1qDh,Happiest Year
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,Pop,7IzN1BfaQ8fmTHYPRPhNws,Luxury
4WN5naL3ofxrVBgFpguzKo,Rudimental,Pop,20ZP3Om9DvDazXrNUC7WM2,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,Pop,0NuWgxEp51CutD2pJoF4OM,blind
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,Pop,7H6ev70Weq6DdpZyyTmUXk,Say My Name
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,Pop,4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo)
360IAlyVv4PCEVjgyMZrxK,Miguel,Pop,0JXXNGljqupsJaZsgSbMZV,Sure Thing
3ApUX1o6oSz321MMECyIYd,Quinn XCII,Pop,7kTlHVCARylJAqm40yVoWE,Stay Next To Me (with Chelsea Cutler)
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,Pop,1KixkQVDUHggZMU9dUobgm,My Head & My Heart
6y5amJcTjeDgLXIjtQLMst,SAYGRACE,Pop,6vzLbfskWigBsCzNdB0kfE,Boys Ain't Shit
6zTbBugfNc95zo8ClFDhIn,Troy,Pop,3AWSwChgStOColFkXbwRnP,Breaking Free
7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,Pop,1CohLMdkpi0odYnMxqLYqd,The Best You Had
57LYzLEk2LcFghVwuWbcuS,Summer Walker,Pop,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix
23zg3TcAtWQy7J6upgbUnj,Usher,Pop,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris)
6cK3NBO6uP7hh0oyuVELFl,Saweetie,Pop,3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko)
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,Pop,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,Pop,2Zg0aB5oVQlbQE1vzQmIIY,Hurt Somebody
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,Pop,2vBET2pmrQqafaS6zIaYta,GIRL LIKE ME
2y9j8qUwBMGPYPQJJxmYzD,Anna Clendening,Pop,2JtuQZHQAtNO13O8KLQSxE,Boys Like You
04abdnqPQe2N4fjztDea6z,Austin Mahone,Pop,0YEsfwQpG7ofdIiHWA0dHi,All I Ever Need
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,Pop,4DpNNXFMMxQEKl7r0ykkWA,Play Date
4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,Pop,4xFKrhQIvPDIpmFvqlr0sQ,No Right To Love You - Acoustic
3mIj9lX2MWuHmhNCA7LSCW,The 1975,Pop,5hc71nKsUgtwQ3z52KEKQk,Somebody Else
79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,Pop,6f3Kn4QtwZPU2IvwwDSbLF,La Da Dee
5ndkK3dpZLKtBklKjxNQwT,B.o.B,Pop,6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore)
2FwJwEswyIUAljqgjNSHgP,Snakehips,Pop,6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper)
6MF9fzBmfXghAz953czmBC,Taio Cruz,Pop,2CEgGE6aESpnmtfiZwYlbV,Dynamite
63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton,Pop,5W3UniuRMkHHIpaiQo1hAW,Bad Intentions
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,Pop,7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis)
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,Pop,1EXotCuzdXR34W1MoP6Um7,Expectations
4SqTiwOEdYrNayaGMkc7ia,LÉON,Pop,3w1P8nwsVi9vxrGvxYLzAC,Hope Is A Heartache
0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,Pop,2k9N4caeCIJLOWwWwssrEM,Easily
2FXC3k01G6Gw61bmprjgqS,Hozier,Pop,3dYD57lRAUcMHufyqn9GcI,Take Me To Church
4sTQVOfp9vEMCemLw50sbu,Galantis,Pop,4NexTaCZZ7Ehnf03A6SVjt,Dandelion
4UxLFBvSr4xMDpHe1lrLrH,Ross Lynch,Pop,51xUartdwQzXmtrwHyXRVp,On My Own
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,Pop,0fYVliAYKHuPmECRs1pbRf,Renegades
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,Pop,0Xh6R6XLoTDRBYriQRgkHj,Memories (feat. Kid Cudi)
3YdT8QvV4QvY4DfVJhxdcZ,Grace VanderWaal,Pop,4XrvRf68c9H4orZZ9KoldQ,Moonlight
7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,Pop,1rM0CnyUiiw6A9CHJRXjZA,Chillin' Like a Villain
2kxP07DLgs4xlWz8YHlvfh,NIKI,Pop,5TTXEcfsYLh6fTarLaevTi,lowkey
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,Pop,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy
6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,Pop,2sCxUQfUto6uaBe1ZBHFtA,Alright (feat. Russell Dickerson)
4kYSro6naA4h99UJvo89HB,Cardi B,Pop,58q2HKrzhC3ozto2nDdN4z,I Like It
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,Pop,4iVVU8DyQvOVsKafv3KWIF,Leave a Light On
0TnOYISbd1XYRBk9myaseg,Pitbull,Pop,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
1LOB7jTeEV14pHai6EXSzF,Cash Cash,Pop,6Q0cy1jCa8EpvT6hd9rrs9,Too Late (feat. Wiz Khalifa & Lukas Graham)
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,Pop,3R6dPfF2yBO8mHySW1XDAa,Solo Dance
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,Pop,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life
1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,Pop,34i4yxPrHWquuR4kjiivFO,Somebody Else
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,Pop,2TZ1apxMDlubCGMsOxcTbT,Come Clean
4AVFqumd2ogHFlRbKIjp1t,Alesso,Pop,4ZTTUAjJCd4NMZmIU7RB4c,Midnight (feat. Liam Payne)
5QatamYwvUTOmMHW6WA0AG,Terror Jr,Pop,1mZF9TEc7gpw7by7NCZSKr,3 Strikes
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,Pop,7jtQIBanIiJOMS6RyCx6jZ,Another Love
7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,Pop,65SjaqhfKeFhmXprzlzyn4,Nostalgic
0t3QQl52F463sxGXb1ckhB,Betty Who,Pop,2i3ziETyx5OGbBRD7Ud92p,I Love You Always Forever
6mU8ucezzms5I2kNH6HNlu,Conor Maynard,Pop,2xKy8HbpMFgHV2xZhpQf12,You Broke Me First
7r2uG6BlFXKcwmh9ItqlII,Wrabel,Pop,6epvwUINain4iSHCTWA0sj,The Village
20gsENnposVs2I4rQ5kvrf,Sam Feldt,Pop,36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI)
4wO0kHiOwf8l9VMJJN9HmG,Shoffy,Pop,1sjXaEmqj5cRMns8rWYnKe,I Can't Help
7naAJDAh7AZnf18YYfQruM,Christian French,Pop,1nDOeWBfRKA5YNQ8bKWzMM,head first
0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,Pop,4CMrdHWqic0usIZfTrKoI3,Easy
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,Pop,3vMtiUewPWlK5UsIlE8lIy,Addicted
01y8iBZYk8aeNfPsuTVrAt,Sody,Pop,3ehrCQoouv7NW8LRgcMvRF,is your bedroom ceiling bored? (feat. Cavetown)
4qWnlmXWuGv2TtuxtIWlJX,BANNERS,Pop,2f0pn9DkEJwAzXApnFh5cr,Someone To You
3rWZHrfrsPBxVy692yAIxF,WILLOW,Pop,0y60itmpH0aPKsFiGxmtnh,Wait a Minute!
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,Pop,3mRLHiSHYtC8Hk7bzZdUs1,River
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,Pop,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)"
2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,Pop,4rwqrKdwlFWJ6LvPYaOtgn,Quit (feat. Ariana Grande)
6dC0rIJNLSFZwqckLgXJ8p,Timeflies,Pop,6cREm4bV7V79Yxdilx9HDo,Once In a While
4YXycRbyyAE0wozTk7QMEq,Matoma,Pop,6HTJZ0TQJVMSKkUGzAOe2h,Old Thing Back (feat. Ja Rule and Ralph Tresvant)
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,Pop,3gbBpTdY8lnQwqxNCcf795,Pompeii
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,Pop,0p1BcEcYVO3uk4KDf3gzkY,Wanted
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,Pop,3nXrCAE44KlevAkQB2XWcN,Gonna Love Me
100sLnojEpcadRx4edEBA6,Zella Day,Pop,2zsWRxMcUdGjj8TnWkVKw0,Hypnotic
2ddxtfC0oS8LoktXUHE7YL,Ashley Tisdale,Pop,1bYtKF2sY2wLU6xdVaqIqD,"It's Alright, It's OK"
4o4tLTIJ3eWMFerz73atcT,Qveen Herby,Pop,2ViSWfhT0kvEulXA1HH7Wk,Sugar Daddy
6sCbFbEjbYepqswM1vWjjs,Zendaya,Pop,7d1CFwrBmH34gmS0Hkbfbt,Replay
0xu4jAQQv7ZAqvFGdc9HgP,Boy In Space,Pop,5jYe1mOKg5zUx0enf1DOdz,Cold
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,Pop,4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT
4obzFoKoKRHIphyHzJ35G3,Becky G,Pop,3DmW6y7wTEYHJZlLo1r6XJ,Shower
2cFrymmkijnjDg9SS92EPM,blackbear,Pop,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer
5NhgsV7qPWHZqYEMKzbYvo,Faouzia,Pop,1OU4E4HiVjdak0mL4blVWT,Minefields
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,Pop,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over
4WmAQDrrYtyygkRlm6VTtB,Gabbie Hanna,Pop,2NKj9FRruf2BhWAxNoF0zP,Dandelion
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,Pop,1yRke3PmsyFrYlFZOAkABk,half of my hometown (feat. Kenny Chesney)
7e1ICztHM2Sc4JNLxeMXYl,dvsn,Pop,1LyDCI7Adz9s0z57TXezgQ,He Said (feat. Miguel)
188VINPQh5dyNfLUkevKqf,Olivia Holt,Pop,3QmOiZF7IzJJkHnahh5Ea0,History
2WuKU0SYZOQyY3MmE4vtez,New Hope Club,Pop,2zI9NSx3dncJHCw0QClcx0,Know Me Too Well (with Danna Paola)
7ixzNQXQ64I2ayrtyhlF7i,Transviolet,Pop,3wchQBokK9IDtoYrw14gpK,Girls Your Age
5tIkXJTex4JY7cv9mmgAZx,Ruelle,Pop,4vWeIrIQQrbThS11ogLTmu,War of Hearts
4ClziihVpBeFXNyDH83Lde,UMI,Pop,630Ug0XtmhhFvAKo0PNuEI,Remember Me
3LpLGlgRS1IKPPwElnpW35,James Morrison,Pop,6jBUP2KCe821yqf1hiBqPR,Broken Strings
7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,Pop,2jQiSYrwJehQAcuaaQrXnS,Friends
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,Pop,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake)
4BzCdhJTyTS3gumq9xmymb,ayokay,Pop,4Tid4MwqgR1CfKCun3tFon,Kings of Summer - Single Version
5fMUXHkw8R8eOP2RNVYEZX,Diplo,Pop,54hA0ldJYyT1huGfSeOjdQ,On My Mind
0ZxZlO7oWCSYMXhehpyMvE,COIN,Pop,4djIFfof5TpbSGRZUpsTXq,Talk Too Much
6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,Pop,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel
0gBvuNzrFCOVaiyKexoYMH,Todrick Hall,Pop,3dY8y3uZXX0UpDDal2dLhO,"Nails, Hair, Hips, Heels"
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,Pop,7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club
2cWZOOzeOm4WmBJRnD5R7I,Normani,Pop,0rIAC4PXANcKmitJfoqmVm,Motivation
0EmeFodog0BfCgMzAIvKQp,Shakira,Pop,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean)
4ntkql3f3ect7NDRUJ7aAY,The Cheetah Girls,Pop,1g1Jor1zrllXn2ogj8KGAH,"Strut - From ""The Cheetah Girls 2"""
58MLl9nC29IXbE4nEtuoP2,Alex & Sierra,Pop,1almCHdsfikRPfVB9VrEdT,Little Do You Know
4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,Pop,5DqdesEfbRyOlSS3Tf6c29,It's You
2SdOKxC1sSxEyv8JYERaNe,RuPaul,Pop,5PHPENfE3RVmHGAA2A7Hfx,Sissy That Walk
2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,Pop,5qMjtrGnezsafpH4oqg7oU,You Are My Sunshine
5PxCTrv3Y1xVACfngpt7D2,Lostboycrow,Pop,49cxhSfgKouZSShpBEtN3r,Strawberry Sunscreen
2joIhhX3Feq47H4QXVDOr3,RINI,Pop,2ZwIO3ufWLFYxtEoam9ydu,My Favourite Clothes
