arstist_id,artist_name,genre,id,name
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,Pop,1rKBOL9kJfX1Y4C3QaOvRH,Boyfriend
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,Pop,5kcvBnt6DPX3AMEsCx1qDh,Happiest Year
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,Pop,0NuWgxEp51CutD2pJoF4OM,blind
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,Pop,0p1BcEcYVO3uk4KDf3gzkY,Wanted
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,Pop,4DpNNXFMMxQEKl7r0ykkWA,Play Date
6cK3NBO6uP7hh0oyuVELFl,Saweetie,Pop,3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko)
04abdnqPQe2N4fjztDea6z,Austin Mahone,Pop,0YEsfwQpG7ofdIiHWA0dHi,All I Ever Need
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,Pop,1EXotCuzdXR34W1MoP6Um7,Expectations
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,Pop,2TZ1apxMDlubCGMsOxcTbT,Come Clean
4sTQVOfp9vEMCemLw50sbu,Galantis,Pop,4NexTaCZZ7Ehnf03A6SVjt,Dandelion
63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton,Pop,5W3UniuRMkHHIpaiQo1hAW,Bad Intentions
63XBtGSEZINSyXylZxEUbv,Victoria Monét,Pop,0iDuW211AjTsYDPsLxyqX4,F.U.C.K.
3rWZHrfrsPBxVy692yAIxF,WILLOW,Pop,0y60itmpH0aPKsFiGxmtnh,Wait a Minute!
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,Pop,0fYVliAYKHuPmECRs1pbRf,Renegades
0t3QQl52F463sxGXb1ckhB,Betty Who,Pop,2i3ziETyx5OGbBRD7Ud92p,I Love You Always Forever
0gBvuNzrFCOVaiyKexoYMH,Todrick Hall,Pop,3dY8y3uZXX0UpDDal2dLhO,"Nails, Hair, Hips, Heels"
7r2uG6BlFXKcwmh9ItqlII,Wrabel,Pop,6epvwUINain4iSHCTWA0sj,The Village
2FXC3k01G6Gw61bmprjgqS,Hozier,Pop,3dYD57lRAUcMHufyqn9GcI,Take Me To Church
4kYSro6naA4h99UJvo89HB,Cardi B,Pop,58q2HKrzhC3ozto2nDdN4z,I Like It
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,Pop,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.)
3YdT8QvV4QvY4DfVJhxdcZ,Grace VanderWaal,Pop,4XrvRf68c9H4orZZ9KoldQ,Moonlight
2SdOKxC1sSxEyv8JYERaNe,RuPaul,Pop,5PHPENfE3RVmHGAA2A7Hfx,Sissy That Walk
4o4tLTIJ3eWMFerz73atcT,Qveen Herby,Pop,2ViSWfhT0kvEulXA1HH7Wk,Sugar Daddy
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,Pop,4iVVU8DyQvOVsKafv3KWIF,Leave a Light On
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,Pop,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy
1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,Pop,34i4yxPrHWquuR4kjiivFO,Somebody Else
4VdV2qRAYBLINR6uU72V1J,Joshua Bassett,Pop,1jOBlsvKhdqjZAlUAia4Qz,Lie Lie Lie
360IAlyVv4PCEVjgyMZrxK,Miguel,Pop,0JXXNGljqupsJaZsgSbMZV,Sure Thing
6zTbBugfNc95zo8ClFDhIn,Troy,Pop,3AWSwChgStOColFkXbwRnP,Breaking Free
1LOB7jTeEV14pHai6EXSzF,Cash Cash,Pop,6Q0cy1jCa8EpvT6hd9rrs9,Too Late (feat. Wiz Khalifa & Lukas Graham)
4YXycRbyyAE0wozTk7QMEq,Matoma,Pop,6HTJZ0TQJVMSKkUGzAOe2h,Old Thing Back (feat. Ja Rule and Ralph Tresvant)
7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,Pop,65SjaqhfKeFhmXprzlzyn4,Nostalgic
5QatamYwvUTOmMHW6WA0AG,Terror Jr,Pop,1mZF9TEc7gpw7by7NCZSKr,3 Strikes
4WmAQDrrYtyygkRlm6VTtB,Gabbie Hanna,Pop,31IakJwW0t1GTdyl9bs06y,Honestly
6mU8ucezzms5I2kNH6HNlu,Conor Maynard,Pop,2xKy8HbpMFgHV2xZhpQf12,You Broke Me First
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,Pop,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life
4AVFqumd2ogHFlRbKIjp1t,Alesso,Pop,4ZTTUAjJCd4NMZmIU7RB4c,Midnight (feat. Liam Payne)
0xu4jAQQv7ZAqvFGdc9HgP,Boy In Space,Pop,5jYe1mOKg5zUx0enf1DOdz,Cold
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,Pop,0Xh6R6XLoTDRBYriQRgkHj,Memories (feat. Kid Cudi)
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,Pop,7jtQIBanIiJOMS6RyCx6jZ,Another Love
57LYzLEk2LcFghVwuWbcuS,Summer Walker,Pop,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix
20gsENnposVs2I4rQ5kvrf,Sam Feldt,Pop,36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI)
4wO0kHiOwf8l9VMJJN9HmG,Shoffy,Pop,1sjXaEmqj5cRMns8rWYnKe,I Can't Help
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,Pop,1ytCra0qH6gcHnCVQwREvu,homecoming queen?
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,Pop,3mRLHiSHYtC8Hk7bzZdUs1,River
7naAJDAh7AZnf18YYfQruM,Christian French,Pop,1nDOeWBfRKA5YNQ8bKWzMM,head first
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,Pop,3gbBpTdY8lnQwqxNCcf795,Pompeii
6dC0rIJNLSFZwqckLgXJ8p,Timeflies,Pop,6cREm4bV7V79Yxdilx9HDo,Once In a While
58MLl9nC29IXbE4nEtuoP2,Alex & Sierra,Pop,1almCHdsfikRPfVB9VrEdT,Little Do You Know
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,Pop,2vBET2pmrQqafaS6zIaYta,GIRL LIKE ME
4QM5QCHicznALtX885CnZC,Slayyyter,Pop,18uOcUO5mNEYHHigeXPgQM,Mine
2kxP07DLgs4xlWz8YHlvfh,NIKI,Pop,5TTXEcfsYLh6fTarLaevTi,lowkey
3mIj9lX2MWuHmhNCA7LSCW,The 1975,Pop,5hc71nKsUgtwQ3z52KEKQk,Somebody Else
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,Pop,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)"
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,Pop,30BsewEJZPxfuLNAlZPFje,"Read All About It, Pt. III"
5PxCTrv3Y1xVACfngpt7D2,Lostboycrow,Pop,49cxhSfgKouZSShpBEtN3r,Strawberry Sunscreen
5NhgsV7qPWHZqYEMKzbYvo,Faouzia,Pop,1OU4E4HiVjdak0mL4blVWT,Minefields
100sLnojEpcadRx4edEBA6,Zella Day,Pop,2zsWRxMcUdGjj8TnWkVKw0,Hypnotic
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,Pop,7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club
2cFrymmkijnjDg9SS92EPM,blackbear,Pop,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,Pop,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,Pop,51aYPHVdOL9sIPOZj9dlXK,Be Honest
3LpLGlgRS1IKPPwElnpW35,James Morrison,Pop,6jBUP2KCe821yqf1hiBqPR,Broken Strings
4BzCdhJTyTS3gumq9xmymb,ayokay,Pop,4Tid4MwqgR1CfKCun3tFon,Kings of Summer - Single Version
7ixzNQXQ64I2ayrtyhlF7i,Transviolet,Pop,3wchQBokK9IDtoYrw14gpK,Girls Your Age
0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,Pop,2k9N4caeCIJLOWwWwssrEM,Easily
6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,Pop,5gW5dSy3vXJxgzma4rQuzH,Make Me Feel
7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,Pop,2jQiSYrwJehQAcuaaQrXnS,Friends
5fMUXHkw8R8eOP2RNVYEZX,Diplo,Pop,54hA0ldJYyT1huGfSeOjdQ,On My Mind
2ddxtfC0oS8LoktXUHE7YL,Ashley Tisdale,Pop,1bYtKF2sY2wLU6xdVaqIqD,"It's Alright, It's OK"
5tIkXJTex4JY7cv9mmgAZx,Ruelle,Pop,4vWeIrIQQrbThS11ogLTmu,War of Hearts
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,Pop,2bLqfJjuC5syrsgDsZfGmn,The Way I Are
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,Pop,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake)
0EmeFodog0BfCgMzAIvKQp,Shakira,Pop,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean)
2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,Pop,4rwqrKdwlFWJ6LvPYaOtgn,Quit (feat. Ariana Grande)
08PvCOlef4xdOr20jFSTPd,Flo Milli,Pop,52BJrldggFQyTiW8XrILhO,In The Party
2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,Pop,5qMjtrGnezsafpH4oqg7oU,You Are My Sunshine
5iNrZmtVMtYev5M9yoWpEq,Seeb,Pop,6tTPc9BEDYExwIEg8QGxvL,Unfamiliar
01y8iBZYk8aeNfPsuTVrAt,Sody,Pop,3ehrCQoouv7NW8LRgcMvRF,is your bedroom ceiling bored? (feat. Cavetown)
0RpddSzUHfncUWNJXKOsjy,Neon Trees,Pop,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,Pop,1cFRiDWuGghvnmMvAsQ2m4,Don't Leave Me Now
5mlbvTfWUOfDrUIK6dkNzv,Poppy,Pop,5FXn5JHL50tDPMITGun9zh,Girls In Bikinis
6sCbFbEjbYepqswM1vWjjs,Zendaya,Pop,7d1CFwrBmH34gmS0Hkbfbt,Replay
6ioOEWNNGK40H8xrGj6XPW,XYLØ,Pop,6UVZo6UKUZC1J2KPP3IIwQ,yes & no
4N874uPqBka1QiCvnCVOtr,Phoebe Ryan,Pop,3o8bovLXjsxsFBTXajm1VA,Middle Finger
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,Pop,7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis)
6wdvERzX4CUCOXu6hSS95x,Natalia Kills,Pop,1OBrEfDbOdV0v0L0iiOu8h,Devils Don't Fly
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,Pop,6Vigp41BietH0WoFZ52JI5,All We Do
4qWnlmXWuGv2TtuxtIWlJX,BANNERS,Pop,2f0pn9DkEJwAzXApnFh5cr,Someone To You
6UE7nl9mha6s8z0wFQFIZ2,Robyn,Pop,6aqNCrRA7vs7v6QvRpI50t,Dancing On My Own
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,Pop,02itaCXOdC54J0ISjqqFAp,All Around The World (La La La)
1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,Pop,7uUahoeqGNRMbpdeiLj1rS,Panic Room
5LeiVcEnsZcwc133TUhJNW,Belinda,Pop,60CEVNgCHcVyWCPy6Kh2K6,Luz Sin Gravedad
7KMqksf0UMdyA0UCf4R3ux,James Blunt,Pop,3vsNteZn6E5qBSSBO78W7b,You're Beautiful
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,Pop,7N06jo3EnV792VFaG8vuW6,Close Your Eyes
3amwMyDd1uxTBoUZlazZ9m,Brooke Candy,Pop,2Mf7bd1QURmFyQCZTsMPjI,Cum (feat. Iggy Azalea)
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,Pop,40bm28QcJT5My540ymSQ2y,Untouched
3gggmBN0erstm3YJvEGe3t,Jake Miller,Pop,6llBOJ6HLHvlVnKeZqhXk8,Rumors
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,Pop,4ofwffwvvnbSkrMSCKQDaC,Shotgun
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,Pop,1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO)
2WuKU0SYZOQyY3MmE4vtez,New Hope Club,Pop,2zI9NSx3dncJHCw0QClcx0,Know Me Too Well (with Danna Paola)
4obzFoKoKRHIphyHzJ35G3,Becky G,Pop,3DmW6y7wTEYHJZlLo1r6XJ,Shower
45eNHdiiabvmbp4erw26rg,ILLENIUM,Pop,06kxa3al7bUqRRo5nAFduZ,Nightlight
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,Pop,6j7hih15xG2cdYwIJnQXsq,Not Over You
2qDdxfKUpYg8wc49KIuT3b,Tommy Genesis,Pop,6cLhaRJ12cEBTAGOhHhFfC,100 Bad - Charli XCX Remix
4UxLFBvSr4xMDpHe1lrLrH,Ross Lynch,Pop,51xUartdwQzXmtrwHyXRVp,On My Own
245PKF3hKjtxJKIG153kF0,Kailee Morgue,Pop,4xb8JHIN56xixSl6vkSPjm,Siren
4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,Pop,3nXrCAE44KlevAkQB2XWcN,Gonna Love Me
0ZxZlO7oWCSYMXhehpyMvE,COIN,Pop,4djIFfof5TpbSGRZUpsTXq,Talk Too Much
1KP6TWI40m7p3QBTU6u2xo,BØRNS,Pop,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love
4K9OTkRXEFL6NDXFTqVmq9,Elina,Pop,5GzgEC6pWf1USZsCtkG8yC,Paper Planes
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,Pop,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me)
1VBflYyxBhnDc9uVib98rw,Icona Pop,Pop,2U8NXPTXZWG2O0ye2sYRiH,I Love It (feat. Charli XCX)
10exVja0key0uqUkk6LJRT,Vance Joy,Pop,7yq4Qj7cqayVTp3FF9CWbm,Riptide
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,Pop,7n1940b6kHcaEewFSZXnXa,Better Not (with Wafia)
0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,Pop,4CMrdHWqic0usIZfTrKoI3,Easy
6xdRb2GypJ7DqnWAI2mHGn,MUNA,Pop,6vFifFwgq4Z3csFE6zi9Fd,Motivation - Recorded at Electric Lady Studios NYC
4ClziihVpBeFXNyDH83Lde,UMI,Pop,630Ug0XtmhhFvAKo0PNuEI,Remember Me
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,Pop,3oZoXyU0SkDldgS7AcN4y4,Get Low
7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,Pop,1rM0CnyUiiw6A9CHJRXjZA,Chillin' Like a Villain
4ntkql3f3ect7NDRUJ7aAY,The Cheetah Girls,Pop,1g1Jor1zrllXn2ogj8KGAH,"Strut - From ""The Cheetah Girls 2"""
4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,Pop,5DqdesEfbRyOlSS3Tf6c29,It's You
4fpTMHe34LC5t3h5ztK8qu,The Carters,Pop,0E6PsO3ymCfUh7pJQjBgkj,APESHIT
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,Pop,2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight
1vCWHaC5f2uS3yhpwWbIA6,Avicii,Pop,0nrRP2bk19rLc0orkWPQk2,Wake Me Up
3aQeKQSyrW4qWr35idm0cy,T-Pain,Pop,4gFXY5yvHayGckJndafYQE,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
05oH07COxkXKIMt6mIPRee,Brandy,Pop,6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine
76SlrtEaq2oViRXulxjfuM,cupcakKe,Pop,5cXtT63OTadsjqfRkm5Dwd,Deepthroat
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,Pop,3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head
37hAfseJWi0G3Scife12Il,City Girls,Pop,0RRm4OS5ymfZryXBuj0G2m,Twerk (feat. Cardi B)
5r5Va4lVQ1zjEfbJSrmCsS,Broods,Pop,6M8qU2rDpeRQLE88DF2xtq,Peach
3QLIkT4rD2FMusaqmkepbq,Rachel Platten,Pop,37f4ITSlgPX81ad2EvmVQr,Fight Song
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,Pop,58FUwmyGUqkt53YPUcm7cJ,Knock You Down
7nnTzZ5tZrPx14iDnmjksU,Zolita,Pop,2fsu8mbcS0mEHiDD9441p4,Shut Up and Cry
6tbjWDEIzxoDsBA1FuhfPW,Madonna,Pop,3850dYVgOFIXJh5U4BFEWH,Hung Up
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,Pop,2VFTgZwiAdrADSLrUNHWt9,Bandida
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko,Pop,2g1KggY9PKvsoEAOaiz4xx,Daisy
2PCUhxD40qlMqsKHjTZD2e,Parachute,Pop,72R0X0h8YaxYNpegeoOl0M,Kiss Me Slowly
1294QqYm1VuxxjRiL9M0h9,UPSAHL,Pop,06ioYJ99HHjzRk8HrGfkKS,Drugs
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,Pop,3AJwUDP919kvQ9QcozQPxg,Yellow
698hF4vcwHwPy8ltmXermq,Far East Movement,Pop,45sDIKapDyxPl307QpEAwl,Rocketeer
5Mq7iqCWBzofK39FBqblNc,Jessie Ware,Pop,7fex2V7RzWl9nCKyILjibB,Say You Love Me
7DuTB6wdzqFJGFLSH17k8e,Bhad Bhabie,Pop,3hv6ndi7uFT9L9wrhQCsqY,Gucci Flip Flops (feat. Lil Yachty)
2cWZOOzeOm4WmBJRnD5R7I,Normani,Pop,0rIAC4PXANcKmitJfoqmVm,Motivation
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,Pop,32lm3769IRfcnrQV11LO4E,Bailando - Spanish Version
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,Pop,4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,Pop,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton
20s0P9QLxGqKuCsGwFsp7w,Mario,Pop,7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You
6U1dBXJhC8gXFjamvFTmHg,Zac Efron,Pop,630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars
0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,Pop,3GZoWLVbmxcBys6g0DLFLf,Supalonely (feat. Gus Dapperton)
0lPhSdyfILTWuDUWJRyAk7,Cyn,Pop,1C3PEP1tk73s00Stxb2N8Z,I’ll Still Have Me
7e1ICztHM2Sc4JNLxeMXYl,dvsn,Pop,1LyDCI7Adz9s0z57TXezgQ,He Said (feat. Miguel)
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,Pop,0A1hoCfMLkiAgvhWkkucJa,Body
3sKeaby6GMSJWgYueZaSjE,Mokita,Pop,73qLaVz4R0EN3rFoaaSBzZ,colorblind
20WmX0l9JgOpehDOAXY6iO,Souly Had,Pop,0FtuxFKzjbVCQAA3UQZXll,Crush
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,Pop,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG)
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,Pop,6rbhWExtuchhpLC5fHnB8n,Motivation
66TrUkUZ3RM29dqeDQRgyA,Ella Eyre,Pop,49GpGYGli1xcxovgYf0k4c,We Don't Have To Take Our Clothes Off - Remastered 2015
6oBm8HB0yfrIc9IHbxs6in,Lykke Li,Pop,0dkvbYmXYEPK7gGMdytmfI,sex money feelings die - slowed version
5MmVJVhhYKQ86izuGHzJYA,MIKA,Pop,2SDx0PooHZI1SQKR0y44bs,Grace Kelly
6lB8vOoI4DRrrVxXwuV19c,Mike Perry,Pop,2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin)
2AmfMGi3WZMxqFDHissIAe,The Aces,Pop,26ZCR1Zd74fvBJvH1o1rbx,Daydream
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,Pop,7bIq1v8svANsAys7I694Up,Heaven On My Mind (with Sigala)
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,Pop,2TNaQWWTeTyig2wsr1BNaL,Are You That Somebody?
6d4jrmreCmsenscuieJERc,The Band CAMINO,Pop,53bCcVMGv0S2aIYvfju2Tt,Crying Over You
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,Pop,7x8pIrhMu9FCmqqHNyuH0P,cellophane
06vRrrjT3DBRkhBlXoBdYj,Lauren Sanderson,Pop,0W1grLnOptv4VV2apHjfXl,Hi.
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,Pop,2fCUI41zhGk9isZnOMfxSP,Body
5fywYLnKJi950Y5yMqavxm,Etham,Pop,4edtsBlaX23OPYmhA4R0GP,12:45 - Stripped
0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,Pop,4ja2gzrNh9VNigzoXfmbwD,Mariposa
21TinSsF5ytwsfdyz5VSVS,dodie,Pop,45h4w81P5iJJTSeR0jJUQ8,She
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,Pop,6h5PAsRni4IRlxWr6uDPTP,More Than You Know
6oFs3qk4VepIVFdoD4jmsy,PVRIS,Pop,3FmsKw8ie3KLC5273nH6wD,Dead Weight
59KQTERLpPa7M0F25fRH6V,Dinah Jane,Pop,607xei1Paymc11UqjHohZ6,Bottled Up (feat. Ty Dolla $ign & Marc E. Bassy)
0HthCchcL0kVLHTr113Vk1,mxmtoon,Pop,2xCGBWfzTe8l2kvHpgvB6M,prom dress
6c0mTNAxJxlp9HpKTUZwA8,ALMA,Pop,3GJjiToqnCxTm5rOaqoxdi,Chasing Highs
3pgtze01npIBY3DCDD5flw,Ängie,Pop,1dXCHkeNRy7kZ0yULwiV0G,BAMBAM - Lucky Luke Remix
58hqTaCiqGrMsNmmm3qL7w,Bree Runway,Pop,3cqm5i4yDaNuzu9oQmQzBC,ATM (feat. Missy Elliott)
5i4BaWy8YIun1u3RXwmlWn,gianni & kyle,Pop,1AHf5FSofKcUw8tyKkccKF,do u even miss me at all?
0haZhu4fFKt0Ag94kZDiz2,Sofia Reyes,Pop,4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)"
6AyATGg7mDgBlZ4N5uNog0,SYML,Pop,2NeM9rfWo70KQej9GxeaoL,Where's My Love
3pc0bOVB5whxmD50W79wwO,keshi,Pop,2xnNgKhyMl9MxBmRNGnBJP,right here
2joIhhX3Feq47H4QXVDOr3,RINI,Pop,2ZwIO3ufWLFYxtEoam9ydu,My Favourite Clothes
07QEuhtrNmmZ0zEcqE9SF6,Owl City,Pop,3DamFFqW32WihKkTVlwTYQ,Fireflies
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,Pop,5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME
7pyhre5oEEFMqcgMEvJY7q,Sky Ferreira,Pop,7j3nbSiaWphYU2cFgyQXd9,Everything Is Embarrassing
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,Pop,6Nle9hKrkL1wQpwNfEkxjh,Chanel
7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,Pop,0V4LaOkdQm1sJwNerXcxMl,Radar
2BHswvFd8tMBizVWGcAMLm,Kurt Hugo Schneider,Pop,0QfmQhr5npxuWQ4zzUDUhB,Just A Dream
1t20wYnTiAT0Bs7H1hv9Wt,EDEN,Pop,0ZAiqymvbQUZAh9y6ZT3Rm,XO
16rCzZOMQX7P8Kmn5YKexI,Mahalia,Pop,2B7UWqNqKgPVGQQ6FXn2PP,What You Did (feat. Ella Mai)
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,Pop,3LmvfNUQtglbTrydsdIqFU,We Belong Together
7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,Pop,6XDKWUvyDTW2Erkysvrq9M,Odiarte
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,Pop,0uI7yAKUf52Cn7y3sYyjiX,3 Nights
5ie2SvXgvXlTpyqkwLtSd7,Isak Danielson,Pop,0lQaP3ttoUjMprcvRu3yeI,Always
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,Pop,7yFhA2fUsL2oIMWlw5DaHQ,The Bones
2auiVi8sUZo17dLy1HwrTU,Solange,Pop,48EjSdYh8wz2gBxxqzrsLe,Cranes in the Sky
7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays,Pop,1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,Pop,47Bg6IrMed1GPbxRgwH2aC,Best Friend
4Ge8xMJNwt6EEXOzVXju9a,Caroline Polachek,Pop,5B6Kjha6RRIMWGN7zGsAaT,So Hot You're Hurting My Feelings
2FovgCfOwN9iqbkCBlKFdT,Ellise,Pop,3bHZeMMosfnAS633rWpf09,911
0tRFWXqKBBQcu5oFVOgVzX,Jaira Burns,Pop,6sOrImz4sRva0mZOrzD6G3,Goddess
5RZjpmuD14JKXvB8Ry1G1u,Amanda Seyfried,Pop,6P4XyViJkq9QGEHtzfMIrH,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack"
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,Pop,4650WGL6InVqP7YN5POqIz,Party Rock Anthem
4pADjHPWyrlAF0FA7joK2H,Jay Sean,Pop,7LP4Es66zdY7CyjepqmvAg,Down
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,Pop,1iJBSr7s7jYXzM8EGcbK5b,To Begin Again
6PFcrRZezCL5p9A0nwb7ki,Anthony Russo,Pop,4AEh58vrpgsaajUZVzzzqQ,Nobody To Love
5nCi3BB41mBaMH9gfr6Su0,fun.,Pop,5rgy6ghBq1eRApCkeUdJXf,We Are Young (feat. Janelle Monáe)
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,Pop,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather
1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,Pop,1iRvhKiXRElIH2Uf4gd95P,Dueles
5BxcZnUcETSt90VlbsdugI,Zachary Knowles,Pop,4JEGeqPF0RH7oi1lHdtbK6,slow summer
6nS5roXSAGhTGr34W6n7Et,Disclosure,Pop,51ODNNDZm21HU7wI7cccRr,Latch
0UWZUmn7sybxMCqrw9tGa7,Juanes,Pop,3b1IQflSLrgzYQPGFzI9cl,Es Por Tí
0TImkz4nPqjegtVSMZnMRq,TLC,Pop,1KGi9sZVMeszgZOWivFpxs,No Scrubs
4ETSs924pXMzjIeD6E9b4u,Surfaces,Pop,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,Pop,3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary
3QmmtMrEf7aQrsd1VtejAV,Mœnia,Pop,16J6wH4Evm97ta1hDQIYQC,Ni Tú Ni Nadie
